wetland 12 reformated for r scrpt:SN 2020442,,,
no.,DateTime,LEVEL_2020442,TEMPERATURE
4253,11/25/2022 20:45:00,66.394,7.853
4254,11/25/2022 21:00:00,66.412,7.862
4255,11/25/2022 21:15:00,66.433,7.871
4256,11/25/2022 21:30:00,66.436,7.88
4257,11/25/2022 21:45:00,66.455,7.889
4258,11/25/2022 22:00:00,66.458,7.897
4259,11/25/2022 22:15:00,66.47,7.905
4260,11/25/2022 22:30:00,66.46,7.914
4261,11/25/2022 22:45:00,66.453,7.921
4262,11/25/2022 23:00:00,66.436,7.929
4263,11/25/2022 23:15:00,66.424,7.936
4264,11/25/2022 23:30:00,66.43,7.943
4265,11/25/2022 23:45:00,66.419,7.949
4266,11/26/2022 00:00:00,66.398,7.955
4267,11/26/2022 00:15:00,66.404,7.959
4268,11/26/2022 00:30:00,66.389,7.965
4269,11/26/2022 00:45:00,66.369,7.969
4270,11/26/2022 01:00:00,66.379,7.972
4271,11/26/2022 01:15:00,66.365,7.976
4272,11/26/2022 01:30:00,66.356,7.979
4273,11/26/2022 01:45:00,66.331,7.982
4274,11/26/2022 02:00:00,66.327,7.984
4275,11/26/2022 02:15:00,66.315,7.985
4276,11/26/2022 02:30:00,66.314,7.986
4277,11/26/2022 02:45:00,66.32,7.986
4278,11/26/2022 03:00:00,66.307,7.986
4279,11/26/2022 03:15:00,66.303,7.986
4280,11/26/2022 03:30:00,66.306,7.986
4281,11/26/2022 03:45:00,66.297,7.984
4282,11/26/2022 04:00:00,66.299,7.983
4283,11/26/2022 04:15:00,66.305,7.981
4284,11/26/2022 04:30:00,66.3,7.979
4285,11/26/2022 04:45:00,66.302,7.975
4286,11/26/2022 05:00:00,66.317,7.972
4287,11/26/2022 05:15:00,66.315,7.968
4288,11/26/2022 05:30:00,66.331,7.964
4289,11/26/2022 05:45:00,66.339,7.96
4290,11/26/2022 06:00:00,66.345,7.955
4291,11/26/2022 06:15:00,66.352,7.95
4292,11/26/2022 06:30:00,66.353,7.943
4293,11/26/2022 06:45:00,66.353,7.937
4294,11/26/2022 07:00:00,66.359,7.93
4295,11/26/2022 07:15:00,66.358,7.924
4296,11/26/2022 07:30:00,66.374,7.916
4297,11/26/2022 07:45:00,66.397,7.908
4298,11/26/2022 08:00:00,66.395,7.9
4299,11/26/2022 08:15:00,66.41,7.892
4300,11/26/2022 08:30:00,66.416,7.883
4301,11/26/2022 08:45:00,66.416,7.873
4302,11/26/2022 09:00:00,66.429,7.865
4303,11/26/2022 09:15:00,66.437,7.856
4304,11/26/2022 09:30:00,66.445,7.846
4305,11/26/2022 09:45:00,66.446,7.836
4306,11/26/2022 10:00:00,66.455,7.827
4307,11/26/2022 10:15:00,66.451,7.817
4308,11/26/2022 10:30:00,66.451,7.808
4309,11/26/2022 10:45:00,66.453,7.798
4310,11/26/2022 11:00:00,66.461,7.789
4311,11/26/2022 11:15:00,66.452,7.78
4312,11/26/2022 11:30:00,66.446,7.771
4313,11/26/2022 11:45:00,66.438,7.762
4314,11/26/2022 12:00:00,66.426,7.754
4315,11/26/2022 12:15:00,66.418,7.747
4316,11/26/2022 12:30:00,66.419,7.74
4317,11/26/2022 12:45:00,66.399,7.732
4318,11/26/2022 13:00:00,66.387,7.726
4319,11/26/2022 13:15:00,66.373,7.719
4320,11/26/2022 13:30:00,66.348,7.715
4321,11/26/2022 13:45:00,66.342,7.709
4322,11/26/2022 14:00:00,66.321,7.703
4323,11/26/2022 14:15:00,66.304,7.7
4324,11/26/2022 14:30:00,66.29,7.694
4325,11/26/2022 14:45:00,66.271,7.692
4326,11/26/2022 15:00:00,66.25,7.69
4327,11/26/2022 15:15:00,66.233,7.687
4328,11/26/2022 15:30:00,66.225,7.685
4329,11/26/2022 15:45:00,66.202,7.684
4330,11/26/2022 16:00:00,66.188,7.683
4331,11/26/2022 16:15:00,66.174,7.683
4332,11/26/2022 16:30:00,66.178,7.683
4333,11/26/2022 16:45:00,66.19,7.683
4334,11/26/2022 17:00:00,66.196,7.685
4335,11/26/2022 17:15:00,66.211,7.687
4336,11/26/2022 17:30:00,66.215,7.689
4337,11/26/2022 17:45:00,66.224,7.693
4338,11/26/2022 18:00:00,66.237,7.696
4339,11/26/2022 18:15:00,66.256,7.7
4340,11/26/2022 18:30:00,66.269,7.704
4341,11/26/2022 18:45:00,66.282,7.71
4342,11/26/2022 19:00:00,66.291,7.715
4343,11/26/2022 19:15:00,66.295,7.721
4344,11/26/2022 19:30:00,66.308,7.727
4345,11/26/2022 19:45:00,66.315,7.734
4346,11/26/2022 20:00:00,66.323,7.741
4347,11/26/2022 20:15:00,66.343,7.748
4348,11/26/2022 20:30:00,66.363,7.755
4349,11/26/2022 20:45:00,66.381,7.762
4350,11/26/2022 21:00:00,66.389,7.769
4351,11/26/2022 21:15:00,66.399,7.775
4352,11/26/2022 21:30:00,66.408,7.782
4353,11/26/2022 21:45:00,66.401,7.788
4354,11/26/2022 22:00:00,66.412,7.795
4355,11/26/2022 22:15:00,66.421,7.8
4356,11/26/2022 22:30:00,66.41,7.805
4357,11/26/2022 22:45:00,66.405,7.81
4358,11/26/2022 23:00:00,66.412,7.814
4359,11/26/2022 23:15:00,66.409,7.818
4360,11/26/2022 23:30:00,66.397,7.822
4361,11/26/2022 23:45:00,66.394,7.826
4362,11/27/2022 00:00:00,66.389,7.829
4363,11/27/2022 00:15:00,66.366,7.831
4364,11/27/2022 00:30:00,66.345,7.833
4365,11/27/2022 00:45:00,66.331,7.834
4366,11/27/2022 01:00:00,66.323,7.835
4367,11/27/2022 01:15:00,66.32,7.836
4368,11/27/2022 01:30:00,66.31,7.836
4369,11/27/2022 01:45:00,66.303,7.837
4370,11/27/2022 02:00:00,66.29,7.836
4371,11/27/2022 02:15:00,66.273,7.836
4372,11/27/2022 02:30:00,66.275,7.834
4373,11/27/2022 02:45:00,66.277,7.833
4374,11/27/2022 03:00:00,66.277,7.831
4375,11/27/2022 03:15:00,66.272,7.827
4376,11/27/2022 03:30:00,66.263,7.825
4377,11/27/2022 03:45:00,66.267,7.822
4378,11/27/2022 04:00:00,66.265,7.819
4379,11/27/2022 04:15:00,66.254,7.815
4380,11/27/2022 04:30:00,66.26,7.811
4381,11/27/2022 04:45:00,66.252,7.806
4382,11/27/2022 05:00:00,66.256,7.802
4383,11/27/2022 05:15:00,66.255,7.797
4384,11/27/2022 05:30:00,66.268,7.792
4385,11/27/2022 05:45:00,66.272,7.785
4386,11/27/2022 06:00:00,66.266,7.78
4387,11/27/2022 06:15:00,66.276,7.773
4388,11/27/2022 06:30:00,66.276,7.766
4389,11/27/2022 06:45:00,66.278,7.76
4390,11/27/2022 07:00:00,66.301,7.752
4391,11/27/2022 07:15:00,66.329,7.745
4392,11/27/2022 07:30:00,66.351,7.737
4393,11/27/2022 07:45:00,66.374,7.729
4394,11/27/2022 08:00:00,66.386,7.72
4395,11/27/2022 08:15:00,66.398,7.71
4396,11/27/2022 08:30:00,66.415,7.702
4397,11/27/2022 08:45:00,66.437,7.693
4398,11/27/2022 09:00:00,66.443,7.683
4399,11/27/2022 09:15:00,66.442,7.674
4400,11/27/2022 09:30:00,66.449,7.665
4401,11/27/2022 09:45:00,66.454,7.655
4402,11/27/2022 10:00:00,66.447,7.645
4403,11/27/2022 10:15:00,66.444,7.636
4404,11/27/2022 10:30:00,66.435,7.626
4405,11/27/2022 10:45:00,66.434,7.617
4406,11/27/2022 11:00:00,66.444,7.608
4407,11/27/2022 11:15:00,66.432,7.599
4408,11/27/2022 11:30:00,66.409,7.59
4409,11/27/2022 11:45:00,66.406,7.582
4410,11/27/2022 12:00:00,66.385,7.575
4411,11/27/2022 12:15:00,66.367,7.567
4412,11/27/2022 12:30:00,66.355,7.559
4413,11/27/2022 12:45:00,66.335,7.553
4414,11/27/2022 13:00:00,66.314,7.547
4415,11/27/2022 13:15:00,66.307,7.543
4416,11/27/2022 13:30:00,66.282,7.538
4417,11/27/2022 13:45:00,66.262,7.535
4418,11/27/2022 14:00:00,66.283,7.532
4419,11/27/2022 14:15:00,66.283,7.532
4420,11/27/2022 14:30:00,66.279,7.531
4421,11/27/2022 14:45:00,66.261,7.532
4422,11/27/2022 15:00:00,66.25,7.533
4423,11/27/2022 15:15:00,66.263,7.537
4424,11/27/2022 15:30:00,66.276,7.541
4425,11/27/2022 15:45:00,66.293,7.546
4426,11/27/2022 16:00:00,66.302,7.551
4427,11/27/2022 16:15:00,66.302,7.558
4428,11/27/2022 16:30:00,66.312,7.566
4429,11/27/2022 16:45:00,66.324,7.575
4430,11/27/2022 17:00:00,66.333,7.584
4431,11/27/2022 17:15:00,66.352,7.594
4432,11/27/2022 17:30:00,66.362,7.604
4433,11/27/2022 17:45:00,66.37,7.615
4434,11/27/2022 18:00:00,66.383,7.626
4435,11/27/2022 18:15:00,66.396,7.638
4436,11/27/2022 18:30:00,66.412,7.65
4437,11/27/2022 18:45:00,66.437,7.661
4438,11/27/2022 19:00:00,66.472,7.673
4439,11/27/2022 19:15:00,66.496,7.684
4440,11/27/2022 19:30:00,66.52,7.695
4441,11/27/2022 19:45:00,66.546,7.706
4442,11/27/2022 20:00:00,66.575,7.717
4443,11/27/2022 20:15:00,66.602,7.727
4444,11/27/2022 20:30:00,66.642,7.737
4445,11/27/2022 20:45:00,66.667,7.746
4446,11/27/2022 21:00:00,66.678,7.755
4447,11/27/2022 21:15:00,66.695,7.764
4448,11/27/2022 21:30:00,66.714,7.773
4449,11/27/2022 21:45:00,66.721,7.781
4450,11/27/2022 22:00:00,66.728,7.789
4451,11/27/2022 22:15:00,66.727,7.795
4452,11/27/2022 22:30:00,66.732,7.802
4453,11/27/2022 22:45:00,66.736,7.807
4454,11/27/2022 23:00:00,66.739,7.814
4455,11/27/2022 23:15:00,66.737,7.819
4456,11/27/2022 23:30:00,66.737,7.823
4457,11/27/2022 23:45:00,66.728,7.828
4458,11/28/2022 00:00:00,66.708,7.831
4459,11/28/2022 00:15:00,66.698,7.835
4460,11/28/2022 00:30:00,66.666,7.837
4461,11/28/2022 00:45:00,66.67,7.84
4462,11/28/2022 01:00:00,66.657,7.841
4463,11/28/2022 01:15:00,66.634,7.842
4464,11/28/2022 01:30:00,66.621,7.844
4465,11/28/2022 01:45:00,66.605,7.845
4466,11/28/2022 02:00:00,66.581,7.844
4467,11/28/2022 02:15:00,66.583,7.843
4468,11/28/2022 02:30:00,66.576,7.843
4469,11/28/2022 02:45:00,66.566,7.841
4470,11/28/2022 03:00:00,66.544,7.84
4471,11/28/2022 03:15:00,66.548,7.839
4472,11/28/2022 03:30:00,66.543,7.837
4473,11/28/2022 03:45:00,66.532,7.834
4474,11/28/2022 04:00:00,66.529,7.831
4475,11/28/2022 04:15:00,66.53,7.827
4476,11/28/2022 04:30:00,66.535,7.824
4477,11/28/2022 04:45:00,66.537,7.821
4478,11/28/2022 05:00:00,66.539,7.817
4479,11/28/2022 05:15:00,66.552,7.813
4480,11/28/2022 05:30:00,66.545,7.809
4481,11/28/2022 05:45:00,66.544,7.804
4482,11/28/2022 06:00:00,66.539,7.8
4483,11/28/2022 06:15:00,66.548,7.794
4484,11/28/2022 06:30:00,66.558,7.788
4485,11/28/2022 06:45:00,66.563,7.783
4486,11/28/2022 07:00:00,66.577,7.777
4487,11/28/2022 07:15:00,66.587,7.771
4488,11/28/2022 07:30:00,66.594,7.764
4489,11/28/2022 07:45:00,66.61,7.757
4490,11/28/2022 08:00:00,66.62,7.751
4491,11/28/2022 08:15:00,66.64,7.744
4492,11/28/2022 08:30:00,66.648,7.736
4493,11/28/2022 08:45:00,66.655,7.729
4494,11/28/2022 09:00:00,66.652,7.723
4495,11/28/2022 09:15:00,66.656,7.716
4496,11/28/2022 09:30:00,66.663,7.708
4497,11/28/2022 09:45:00,66.661,7.7
4498,11/28/2022 10:00:00,66.658,7.694
4499,11/28/2022 10:15:00,66.653,7.686
4500,11/28/2022 10:30:00,66.65,7.68
4501,11/28/2022 10:45:00,66.642,7.673
4502,11/28/2022 11:00:00,66.631,7.667
4503,11/28/2022 11:15:00,66.624,7.66
4504,11/28/2022 11:30:00,66.619,7.654
4505,11/28/2022 11:45:00,66.612,7.648
4506,11/28/2022 12:00:00,66.609,7.643
4507,11/28/2022 12:15:00,66.602,7.638
4508,11/28/2022 12:30:00,66.588,7.632
4509,11/28/2022 12:45:00,66.58,7.627
4510,11/28/2022 13:00:00,66.564,7.624
4511,11/28/2022 13:15:00,66.544,7.62
4512,11/28/2022 13:30:00,66.533,7.616
4513,11/28/2022 13:45:00,66.516,7.613
4514,11/28/2022 14:00:00,66.505,7.61
4515,11/28/2022 14:15:00,66.487,7.608
4516,11/28/2022 14:30:00,66.476,7.606
4517,11/28/2022 14:45:00,66.461,7.604
4518,11/28/2022 15:00:00,66.45,7.603
4519,11/28/2022 15:15:00,66.443,7.602
4520,11/28/2022 15:30:00,66.427,7.602
4521,11/28/2022 15:45:00,66.417,7.601
4522,11/28/2022 16:00:00,66.416,7.601
4523,11/28/2022 16:15:00,66.419,7.602
4524,11/28/2022 16:30:00,66.424,7.603
4525,11/28/2022 16:45:00,66.431,7.603
4526,11/28/2022 17:00:00,66.438,7.605
4527,11/28/2022 17:15:00,66.452,7.606
4528,11/28/2022 17:30:00,66.451,7.607
4529,11/28/2022 17:45:00,66.46,7.609
4530,11/28/2022 18:00:00,66.471,7.61
4531,11/28/2022 18:15:00,66.471,7.613
4532,11/28/2022 18:30:00,66.48,7.616
4533,11/28/2022 18:45:00,66.495,7.618
4534,11/28/2022 19:00:00,66.495,7.619
4535,11/28/2022 19:15:00,66.505,7.622
4536,11/28/2022 19:30:00,66.521,7.624
4537,11/28/2022 19:45:00,66.544,7.626
4538,11/28/2022 20:00:00,66.569,7.628
4539,11/28/2022 20:15:00,66.575,7.63
4540,11/28/2022 20:30:00,66.579,7.631
4541,11/28/2022 20:45:00,66.586,7.633
4542,11/28/2022 21:00:00,66.604,7.635
4543,11/28/2022 21:15:00,66.606,7.636
4544,11/28/2022 21:30:00,66.611,7.638
4545,11/28/2022 21:45:00,66.618,7.64
4546,11/28/2022 22:00:00,66.619,7.64
4547,11/28/2022 22:15:00,66.619,7.641
4548,11/28/2022 22:30:00,66.608,7.641
4549,11/28/2022 22:45:00,66.612,7.642
4550,11/28/2022 23:00:00,66.602,7.641
4551,11/28/2022 23:15:00,66.589,7.641
4552,11/28/2022 23:30:00,66.599,7.639
4553,11/28/2022 23:45:00,66.596,7.639
4554,11/29/2022 00:00:00,66.592,7.637
4555,11/29/2022 00:15:00,66.578,7.634
4556,11/29/2022 00:30:00,66.558,7.633
4557,11/29/2022 00:45:00,66.535,7.63
4558,11/29/2022 01:00:00,66.534,7.626
4559,11/29/2022 01:15:00,66.507,7.623
4560,11/29/2022 01:30:00,66.493,7.619
4561,11/29/2022 01:45:00,66.479,7.615
4562,11/29/2022 02:00:00,66.473,7.611
4563,11/29/2022 02:15:00,66.465,7.607
4564,11/29/2022 02:30:00,66.454,7.601
4565,11/29/2022 02:45:00,66.442,7.595
4566,11/29/2022 03:00:00,66.433,7.59
4567,11/29/2022 03:15:00,66.415,7.584
4568,11/29/2022 03:30:00,66.411,7.577
4569,11/29/2022 03:45:00,66.403,7.571
4570,11/29/2022 04:00:00,66.409,7.565
4571,11/29/2022 04:15:00,66.423,7.557
4572,11/29/2022 04:30:00,66.421,7.55
4573,11/29/2022 04:45:00,66.43,7.544
4574,11/29/2022 05:00:00,66.431,7.537
4575,11/29/2022 05:15:00,66.439,7.528
4576,11/29/2022 05:30:00,66.448,7.521
4577,11/29/2022 05:45:00,66.455,7.513
4578,11/29/2022 06:00:00,66.457,7.505
4579,11/29/2022 06:15:00,66.467,7.498
4580,11/29/2022 06:30:00,66.473,7.489
4581,11/29/2022 06:45:00,66.481,7.481
4582,11/29/2022 07:00:00,66.494,7.473
4583,11/29/2022 07:15:00,66.504,7.464
4584,11/29/2022 07:30:00,66.519,7.456
4585,11/29/2022 07:45:00,66.545,7.448
4586,11/29/2022 08:00:00,66.567,7.438
4587,11/29/2022 08:15:00,66.576,7.43
4588,11/29/2022 08:30:00,66.585,7.421
4589,11/29/2022 08:45:00,66.596,7.412
4590,11/29/2022 09:00:00,66.6,7.404
4591,11/29/2022 09:15:00,66.596,7.396
4592,11/29/2022 09:30:00,66.6,7.388
4593,11/29/2022 09:45:00,66.592,7.379
4594,11/29/2022 10:00:00,66.581,7.371
4595,11/29/2022 10:15:00,66.576,7.363
4596,11/29/2022 10:30:00,66.574,7.356
4597,11/29/2022 10:45:00,66.56,7.348
4598,11/29/2022 11:00:00,66.554,7.341
4599,11/29/2022 11:15:00,66.54,7.334
4600,11/29/2022 11:30:00,66.527,7.328
4601,11/29/2022 11:45:00,66.51,7.321
4602,11/29/2022 12:00:00,66.493,7.315
4603,11/29/2022 12:15:00,66.477,7.309
4604,11/29/2022 12:30:00,66.468,7.304
4605,11/29/2022 12:45:00,66.46,7.299
4606,11/29/2022 13:00:00,66.439,7.295
4607,11/29/2022 13:15:00,66.423,7.291
4608,11/29/2022 13:30:00,66.41,7.287
4609,11/29/2022 13:45:00,66.382,7.284
4610,11/29/2022 14:00:00,66.379,7.282
4611,11/29/2022 14:15:00,66.36,7.28
4612,11/29/2022 14:30:00,66.339,7.278
4613,11/29/2022 14:45:00,66.33,7.279
4614,11/29/2022 15:00:00,66.316,7.279
4615,11/29/2022 15:15:00,66.311,7.279
4616,11/29/2022 15:30:00,66.311,7.28
4617,11/29/2022 15:45:00,66.311,7.282
4618,11/29/2022 16:00:00,66.292,7.284
4619,11/29/2022 16:15:00,66.285,7.288
4620,11/29/2022 16:30:00,66.286,7.292
4621,11/29/2022 16:45:00,66.284,7.297
4622,11/29/2022 17:00:00,66.269,7.303
4623,11/29/2022 17:15:00,66.277,7.308
4624,11/29/2022 17:30:00,66.278,7.315
4625,11/29/2022 17:45:00,66.285,7.323
4626,11/29/2022 18:00:00,66.296,7.331
4627,11/29/2022 18:15:00,66.311,7.341
4628,11/29/2022 18:30:00,66.31,7.351
4629,11/29/2022 18:45:00,66.328,7.361
4630,11/29/2022 19:00:00,66.333,7.371
4631,11/29/2022 19:15:00,66.352,7.383
4632,11/29/2022 19:30:00,66.364,7.395
4633,11/29/2022 19:45:00,66.371,7.408
4634,11/29/2022 20:00:00,66.383,7.42
4635,11/29/2022 20:15:00,66.403,7.434
4636,11/29/2022 20:30:00,66.43,7.448
4637,11/29/2022 20:45:00,66.441,7.462
4638,11/29/2022 21:00:00,66.45,7.476
4639,11/29/2022 21:15:00,66.46,7.49
4640,11/29/2022 21:30:00,66.461,7.504
4641,11/29/2022 21:45:00,66.451,7.519
4642,11/29/2022 22:00:00,66.448,7.532
4643,11/29/2022 22:15:00,66.454,7.546
4644,11/29/2022 22:30:00,66.457,7.56
4645,11/29/2022 22:45:00,66.455,7.573
4646,11/29/2022 23:00:00,66.454,7.585
4647,11/29/2022 23:15:00,66.455,7.598
4648,11/29/2022 23:30:00,66.451,7.61
4649,11/29/2022 23:45:00,66.445,7.62
4650,11/30/2022 00:00:00,66.444,7.63
4651,11/30/2022 00:15:00,66.434,7.639
4652,11/30/2022 00:30:00,66.419,7.648
4653,11/30/2022 00:45:00,66.405,7.655
4654,11/30/2022 01:00:00,66.385,7.661
4655,11/30/2022 01:15:00,66.355,7.666
4656,11/30/2022 01:30:00,66.34,7.671
4657,11/30/2022 01:45:00,66.329,7.675
4658,11/30/2022 02:00:00,66.314,7.678
4659,11/30/2022 02:15:00,66.304,7.68
4660,11/30/2022 02:30:00,66.298,7.682
4661,11/30/2022 02:45:00,66.29,7.682
4662,11/30/2022 03:00:00,66.287,7.682
4663,11/30/2022 03:15:00,66.283,7.682
4664,11/30/2022 03:30:00,66.281,7.681
4665,11/30/2022 03:45:00,66.288,7.68
4666,11/30/2022 04:00:00,66.29,7.677
4667,11/30/2022 04:15:00,66.296,7.674
4668,11/30/2022 04:30:00,66.302,7.671
4669,11/30/2022 04:45:00,66.315,7.667
4670,11/30/2022 05:00:00,66.327,7.663
4671,11/30/2022 05:15:00,66.331,7.658
4672,11/30/2022 05:30:00,66.338,7.654
4673,11/30/2022 05:45:00,66.339,7.649
4674,11/30/2022 06:00:00,66.35,7.643
4675,11/30/2022 06:15:00,66.366,7.637
4676,11/30/2022 06:30:00,66.375,7.632
4677,11/30/2022 06:45:00,66.378,7.626
4678,11/30/2022 07:00:00,66.392,7.62
4679,11/30/2022 07:15:00,66.404,7.613
4680,11/30/2022 07:30:00,66.415,7.607
4681,11/30/2022 07:45:00,66.433,7.599
4682,11/30/2022 08:00:00,66.448,7.592
4683,11/30/2022 08:15:00,66.468,7.584
4684,11/30/2022 08:30:00,66.476,7.577
4685,11/30/2022 08:45:00,66.476,7.569
4686,11/30/2022 09:00:00,66.478,7.561
4687,11/30/2022 09:15:00,66.483,7.553
4688,11/30/2022 09:30:00,66.486,7.545
4689,11/30/2022 09:45:00,66.494,7.538
4690,11/30/2022 10:00:00,66.485,7.53
4691,11/30/2022 10:15:00,66.474,7.523
4692,11/30/2022 10:30:00,66.468,7.515
4693,11/30/2022 10:45:00,66.456,7.507
4694,11/30/2022 11:00:00,66.449,7.5
4695,11/30/2022 11:15:00,66.437,7.494
4696,11/30/2022 11:30:00,66.417,7.486
4697,11/30/2022 11:45:00,66.404,7.48
4698,11/30/2022 12:00:00,66.386,7.475
4699,11/30/2022 12:15:00,66.373,7.469
4700,11/30/2022 12:30:00,66.358,7.464
4701,11/30/2022 12:45:00,66.349,7.46
4702,11/30/2022 13:00:00,66.335,7.457
4703,11/30/2022 13:15:00,66.319,7.454
4704,11/30/2022 13:30:00,66.305,7.451
4705,11/30/2022 13:45:00,66.283,7.45
4706,11/30/2022 14:00:00,66.268,7.449
4707,11/30/2022 14:15:00,66.254,7.45
4708,11/30/2022 14:30:00,66.235,7.452
4709,11/30/2022 14:45:00,66.226,7.454
4710,11/30/2022 15:00:00,66.218,7.458
4711,11/30/2022 15:15:00,66.209,7.462
4712,11/30/2022 15:30:00,66.191,7.468
4713,11/30/2022 15:45:00,66.193,7.475
4714,11/30/2022 16:00:00,66.182,7.482
4715,11/30/2022 16:15:00,66.189,7.492
4716,11/30/2022 16:30:00,66.182,7.502
4717,11/30/2022 16:45:00,66.189,7.512
4718,11/30/2022 17:00:00,66.195,7.526
4719,11/30/2022 17:15:00,66.206,7.539
4720,11/30/2022 17:30:00,66.219,7.554
4721,11/30/2022 17:45:00,66.215,7.569
4722,11/30/2022 18:00:00,66.221,7.586
4723,11/30/2022 18:15:00,66.236,7.605
4724,11/30/2022 18:30:00,66.245,7.623
4725,11/30/2022 18:45:00,66.253,7.643
4726,11/30/2022 19:00:00,66.256,7.665
4727,11/30/2022 19:15:00,66.253,7.686
4728,11/30/2022 19:30:00,66.267,7.708
4729,11/30/2022 19:45:00,66.277,7.731
4730,11/30/2022 20:00:00,66.289,7.755
4731,11/30/2022 20:15:00,66.31,7.778
4732,11/30/2022 20:30:00,66.313,7.803
4733,11/30/2022 20:45:00,66.331,7.827
4734,11/30/2022 21:00:00,66.346,7.852
4735,11/30/2022 21:15:00,66.353,7.876
4736,11/30/2022 21:30:00,66.374,7.901
4737,11/30/2022 21:45:00,66.392,7.926
4738,11/30/2022 22:00:00,66.378,7.951
4739,11/30/2022 22:15:00,66.367,7.974
4740,11/30/2022 22:30:00,66.381,7.998
4741,11/30/2022 22:45:00,66.379,8.021
4742,11/30/2022 23:00:00,66.375,8.043
4743,11/30/2022 23:15:00,66.377,8.066
4744,11/30/2022 23:30:00,66.365,8.087
4745,11/30/2022 23:45:00,66.357,8.107
4746,12/01/2022 00:00:00,66.325,8.127
4747,12/01/2022 00:15:00,66.305,8.146
4748,12/01/2022 00:30:00,66.295,8.163
4749,12/01/2022 00:45:00,66.273,8.181
4750,12/01/2022 01:00:00,66.253,8.197
4751,12/01/2022 01:15:00,66.241,8.212
4752,12/01/2022 01:30:00,66.235,8.227
4753,12/01/2022 01:45:00,66.221,8.24
4754,12/01/2022 02:00:00,66.212,8.251
4755,12/01/2022 02:15:00,66.199,8.263
4756,12/01/2022 02:30:00,66.187,8.275
4757,12/01/2022 02:45:00,66.167,8.284
4758,12/01/2022 03:00:00,66.176,8.293
4759,12/01/2022 03:15:00,66.168,8.302
4760,12/01/2022 03:30:00,66.166,8.308
4761,12/01/2022 03:45:00,66.164,8.315
4762,12/01/2022 04:00:00,66.165,8.321
4763,12/01/2022 04:15:00,66.165,8.325
4764,12/01/2022 04:30:00,66.16,8.329
4765,12/01/2022 04:45:00,66.193,8.332
4766,12/01/2022 05:00:00,66.204,8.335
4767,12/01/2022 05:15:00,66.21,8.336
4768,12/01/2022 05:30:00,66.209,8.338
4769,12/01/2022 05:45:00,66.224,8.338
4770,12/01/2022 06:00:00,66.224,8.337
4771,12/01/2022 06:15:00,66.238,8.336
4772,12/01/2022 06:30:00,66.255,8.335
4773,12/01/2022 06:45:00,66.262,8.332
4774,12/01/2022 07:00:00,66.272,8.33
4775,12/01/2022 07:15:00,66.283,8.326
4776,12/01/2022 07:30:00,66.29,8.321
4777,12/01/2022 07:45:00,66.314,8.317
4778,12/01/2022 08:00:00,66.319,8.312
4779,12/01/2022 08:15:00,66.331,8.307
4780,12/01/2022 08:30:00,66.335,8.301
4781,12/01/2022 08:45:00,66.336,8.295
4782,12/01/2022 09:00:00,66.353,8.289
4783,12/01/2022 09:15:00,66.361,8.282
4784,12/01/2022 09:30:00,66.364,8.275
4785,12/01/2022 09:45:00,66.359,8.269
4786,12/01/2022 10:00:00,66.349,8.263
4787,12/01/2022 10:15:00,66.344,8.255
4788,12/01/2022 10:30:00,66.345,8.247
4789,12/01/2022 10:45:00,66.34,8.241
4790,12/01/2022 11:00:00,66.346,8.234
4791,12/01/2022 11:15:00,66.335,8.226
4792,12/01/2022 11:30:00,66.334,8.221
4793,12/01/2022 11:45:00,66.328,8.214
4794,12/01/2022 12:00:00,66.322,8.208
4795,12/01/2022 12:15:00,66.311,8.202
4796,12/01/2022 12:30:00,66.297,8.197
4797,12/01/2022 12:45:00,66.281,8.193
4798,12/01/2022 13:00:00,66.256,8.189
4799,12/01/2022 13:15:00,66.254,8.186
4800,12/01/2022 13:30:00,66.244,8.183
4801,12/01/2022 13:45:00,66.22,8.181
4802,12/01/2022 14:00:00,66.199,8.181
4803,12/01/2022 14:15:00,66.197,8.181
4804,12/01/2022 14:30:00,66.177,8.182
4805,12/01/2022 14:45:00,66.158,8.184
4806,12/01/2022 15:00:00,66.121,8.188
4807,12/01/2022 15:15:00,66.112,8.193
4808,12/01/2022 15:30:00,66.094,8.198
4809,12/01/2022 15:45:00,66.087,8.204
4810,12/01/2022 16:00:00,66.101,8.212
4811,12/01/2022 16:15:00,66.125,8.221
4812,12/01/2022 16:30:00,66.114,8.232
4813,12/01/2022 16:45:00,66.091,8.244
4814,12/01/2022 17:00:00,66.128,8.256
4815,12/01/2022 17:15:00,66.139,8.271
4816,12/01/2022 17:30:00,66.167,8.286
4817,12/01/2022 17:45:00,66.166,8.303
4818,12/01/2022 18:00:00,66.163,8.32
4819,12/01/2022 18:15:00,66.18,8.338
4820,12/01/2022 18:30:00,66.188,8.358
4821,12/01/2022 18:45:00,66.2,8.378
4822,12/01/2022 19:00:00,66.209,8.399
4823,12/01/2022 19:15:00,66.218,8.422
4824,12/01/2022 19:30:00,66.231,8.444
4825,12/01/2022 19:45:00,66.246,8.468
4826,12/01/2022 20:00:00,66.275,8.49
4827,12/01/2022 20:15:00,66.294,8.515
4828,12/01/2022 20:30:00,66.313,8.539
4829,12/01/2022 20:45:00,66.318,8.564
4830,12/01/2022 21:00:00,66.322,8.588
4831,12/01/2022 21:15:00,66.306,8.612
