weltland 12 format adjusted for r merge,,,
x,DateTime,LEVEL,TEMPERATURE
4273,7/22/2022 0:30,66.02229046,6.181
4274,7/22/2022 0:45,66.01640647,6.184
4275,7/22/2022 1:00,66.00463849,6.187
4276,7/22/2022 1:15,65.99777384,6.191
4277,7/22/2022 1:30,65.99188985,6.194
4278,7/22/2022 1:45,65.98110253,6.196
4279,7/22/2022 2:00,65.97227655,6.199
4280,7/22/2022 2:15,65.97325721,6.201
4281,7/22/2022 2:30,65.97325721,6.203
4282,7/22/2022 2:45,65.96050857,6.206
4283,7/22/2022 3:00,65.94677926,6.208
4284,7/22/2022 3:15,65.94579859,6.21
4285,7/22/2022 3:30,65.94187593,6.212
4286,7/22/2022 3:45,65.94383726,6.214
4287,7/22/2022 4:00,65.93599194,6.215
4288,7/22/2022 4:15,65.94089527,6.217
4289,7/22/2022 4:30,65.94677926,6.219
4290,7/22/2022 4:45,65.95658591,6.22
4291,7/22/2022 5:00,65.96050857,6.22
4292,7/22/2022 5:15,65.96541189,6.222
4293,7/22/2022 5:30,65.97227655,6.223
4294,7/22/2022 5:45,65.98012187,6.224
4295,7/22/2022 6:00,65.98110253,6.224
4296,7/22/2022 6:15,65.98306386,6.224
4297,7/22/2022 6:30,65.98894785,6.224
4298,7/22/2022 6:45,66.00365783,6.225
4299,7/22/2022 7:00,66.00267716,6.224
4300,7/22/2022 7:15,66.02523246,6.224
4301,7/22/2022 7:30,66.04582642,6.223
4302,7/22/2022 7:45,66.05072975,6.223
4303,7/22/2022 8:00,66.06642039,6.223
4304,7/22/2022 8:15,66.0772077,6.222
4305,7/22/2022 8:30,66.08897568,6.22
4306,7/22/2022 8:45,66.08309169,6.219
4307,7/22/2022 9:00,66.09093701,6.217
4308,7/22/2022 9:15,66.08113036,6.216
4309,7/22/2022 9:30,66.09191768,6.214
4310,7/22/2022 9:45,66.10956965,6.212
4311,7/22/2022 10:00,66.10956965,6.21
4312,7/22/2022 10:15,66.10662765,6.208
4313,7/22/2022 10:30,66.11055031,6.206
4314,7/22/2022 10:45,66.10172433,6.204
4315,7/22/2022 11:00,66.10270499,6.202
4316,7/22/2022 11:15,66.09093701,6.199
4317,7/22/2022 11:30,66.08799502,6.197
4318,7/22/2022 11:45,66.08211103,6.194
4319,7/22/2022 12:00,66.07818837,6.192
4320,7/22/2022 12:15,66.08407236,6.19
4321,7/22/2022 12:30,66.0575944,6.187
4322,7/22/2022 12:45,66.05367174,6.185
4323,7/22/2022 13:00,66.03896177,6.182
4324,7/22/2022 13:15,66.03111645,6.181
4325,7/22/2022 13:30,66.01640647,6.178
4326,7/22/2022 13:45,66.01052248,6.177
4327,7/22/2022 14:00,65.99483184,6.175
4328,7/22/2022 14:15,65.98012187,6.173
4329,7/22/2022 14:30,65.96737322,6.171
4330,7/22/2022 14:45,65.96050857,6.17
4331,7/22/2022 15:00,65.95560524,6.169
4332,7/22/2022 15:15,65.94775992,6.168
4333,7/22/2022 15:30,65.94579859,6.166
4334,7/22/2022 15:45,65.93795327,6.166
4335,7/22/2022 16:00,65.93697261,6.166
4336,7/22/2022 16:15,65.92814662,6.166
4337,7/22/2022 16:30,65.93795327,6.165
4338,7/22/2022 16:45,65.93501128,6.165
4339,7/22/2022 17:00,65.93501128,6.166
4340,7/22/2022 17:15,65.93697261,6.167
4341,7/22/2022 17:30,65.94089527,6.167
4342,7/22/2022 17:45,65.95266325,6.167
4343,7/22/2022 18:00,65.9595279,6.169
4344,7/22/2022 18:15,65.96443123,6.171
4345,7/22/2022 18:30,65.97521854,6.172
4346,7/22/2022 18:45,65.9820832,6.173
4347,7/22/2022 19:00,66.00071583,6.175
4348,7/22/2022 19:15,66.01150315,6.177
4349,7/22/2022 19:30,66.02621312,6.179
4350,7/22/2022 19:45,66.03503911,6.182
4351,7/22/2022 20:00,66.04680709,6.185
4352,7/22/2022 20:15,66.04974908,6.188
4353,7/22/2022 20:30,66.06347839,6.19
4354,7/22/2022 20:45,66.07524637,6.193
4355,7/22/2022 21:00,66.07230438,6.196
4356,7/22/2022 21:15,66.08113036,6.2
4357,7/22/2022 21:30,66.08701435,6.203
4358,7/22/2022 21:45,66.09485967,6.206
4359,7/22/2022 22:00,66.09485967,6.21
4360,7/22/2022 22:15,66.09485967,6.214
4361,7/22/2022 22:30,66.09485967,6.217
4362,7/22/2022 22:45,66.08995635,6.221
4363,7/22/2022 23:00,66.09191768,6.225
4364,7/22/2022 23:15,66.09191768,6.229
4365,7/22/2022 23:30,66.09191768,6.233
4366,7/22/2022 23:45,66.08897568,6.238
4367,7/23/2022 0:00,66.08603369,6.242
4368,7/23/2022 0:15,66.07230438,6.245
4369,7/23/2022 0:30,66.06838172,6.25
4370,7/23/2022 0:45,66.05171041,6.253
4371,7/23/2022 1:00,66.03700044,6.257
4372,7/23/2022 1:15,66.03111645,6.261
4373,7/23/2022 1:30,66.01052248,6.265
4374,7/23/2022 1:45,65.99287051,6.269
4375,7/23/2022 2:00,65.97325721,6.272
4376,7/23/2022 2:15,65.96148923,6.275
4377,7/23/2022 2:30,65.94775992,6.278
4378,7/23/2022 2:45,65.9428566,6.282
4379,7/23/2022 3:00,65.94383726,6.284
4380,7/23/2022 3:15,65.93206928,6.287
4381,7/23/2022 3:30,65.93599194,6.29
4382,7/23/2022 3:45,65.92912729,6.292
4383,7/23/2022 4:00,65.92912729,6.293
4384,7/23/2022 4:15,65.93697261,6.295
4385,7/23/2022 4:30,65.94089527,6.297
4386,7/23/2022 4:45,65.94187593,6.298
4387,7/23/2022 5:00,65.94775992,6.299
4388,7/23/2022 5:15,65.94383726,6.301
4389,7/23/2022 5:30,65.94187593,6.301
4390,7/23/2022 5:45,65.94874059,6.302
4391,7/23/2022 6:00,65.94677926,6.302
4392,7/23/2022 6:15,65.95070192,6.302
4393,7/23/2022 6:30,65.9624699,6.301
4394,7/23/2022 6:45,65.97031522,6.301
4395,7/23/2022 7:00,65.96737322,6.301
4396,7/23/2022 7:15,65.99483184,6.3
4397,7/23/2022 7:30,65.99385118,6.299
4398,7/23/2022 7:45,66.00954182,6.298
4399,7/23/2022 8:00,66.02425179,6.297
4400,7/23/2022 8:15,66.03209711,6.296
4401,7/23/2022 8:30,66.06543972,6.294
4402,7/23/2022 8:45,66.07230438,6.291
4403,7/23/2022 9:00,66.06936238,6.29
4404,7/23/2022 9:15,66.08113036,6.288
4405,7/23/2022 9:30,66.0801497,6.286
4406,7/23/2022 9:45,66.07818837,6.283
4407,7/23/2022 10:00,66.08505302,6.281
4408,7/23/2022 10:15,66.07916903,6.279
4409,7/23/2022 10:30,66.07328504,6.275
4410,7/23/2022 10:45,66.08211103,6.273
4411,7/23/2022 11:00,66.0801497,6.27
4412,7/23/2022 11:15,66.06740105,6.268
4413,7/23/2022 11:30,66.05563307,6.265
4414,7/23/2022 11:45,66.05367174,6.262
4415,7/23/2022 12:00,66.05072975,6.259
4416,7/23/2022 12:15,66.04190376,6.256
4417,7/23/2022 12:30,66.0409231,6.254
4418,7/23/2022 12:45,66.03307778,6.251
4419,7/23/2022 13:00,66.0213098,6.248
4420,7/23/2022 13:15,66.01542581,6.246
4421,7/23/2022 13:30,65.99385118,6.244
4422,7/23/2022 13:45,65.97325721,6.241
4423,7/23/2022 14:00,65.95854724,6.239
4424,7/23/2022 14:15,65.95462458,6.237
4425,7/23/2022 14:30,65.93206928,6.236
4426,7/23/2022 14:45,65.92912729,6.234
4427,7/23/2022 15:00,65.9203013,6.232
4428,7/23/2022 15:15,65.90951399,6.231
4429,7/23/2022 15:30,65.89284268,6.23
4430,7/23/2022 15:45,65.88695869,6.23
4431,7/23/2022 16:00,65.87617138,6.229
4432,7/23/2022 16:15,65.86538406,6.228
4433,7/23/2022 16:30,65.86734539,6.229
4434,7/23/2022 16:45,65.87421005,6.228
4435,7/23/2022 17:00,65.88303603,6.229
4436,7/23/2022 17:15,65.89872667,6.229
4437,7/23/2022 17:30,65.90755266,6.23
4438,7/23/2022 17:45,65.90657199,6.232
4439,7/23/2022 18:00,65.91343665,6.234
4440,7/23/2022 18:15,65.91735931,6.235
4441,7/23/2022 18:30,65.92814662,6.237
4442,7/23/2022 18:45,65.93599194,6.24
4443,7/23/2022 19:00,65.94874059,6.242
4444,7/23/2022 19:15,65.96443123,6.245
4445,7/23/2022 19:30,65.96345056,6.247
4446,7/23/2022 19:45,65.97129588,6.251
4447,7/23/2022 20:00,65.98992852,6.255
4448,7/23/2022 20:15,66.01444514,6.259
4449,7/23/2022 20:30,66.0213098,6.263
4450,7/23/2022 20:45,66.04386509,6.267
4451,7/23/2022 21:00,66.05563307,6.272
4452,7/23/2022 21:15,66.06740105,6.278
4453,7/23/2022 21:30,66.07034305,6.283
4454,7/23/2022 21:45,66.08113036,6.289
4455,7/23/2022 22:00,66.08113036,6.294
4456,7/23/2022 22:15,66.09093701,6.301
4457,7/23/2022 22:30,66.08799502,6.307
4458,7/23/2022 22:45,66.08603369,6.313
4459,7/23/2022 23:00,66.08505302,6.32
4460,7/23/2022 23:15,66.08505302,6.326
4461,7/23/2022 23:30,66.06249773,6.334
4462,7/23/2022 23:45,66.0575944,6.34
4463,7/24/2022 0:00,66.0379811,6.348
4464,7/24/2022 0:15,66.0409231,6.355
4465,7/24/2022 0:30,66.03503911,6.362
4466,7/24/2022 0:45,66.02915512,6.369
4467,7/24/2022 1:00,66.01934847,6.375
4468,7/24/2022 1:15,66.0016965,6.382
4469,7/24/2022 1:30,65.99188985,6.39
4470,7/24/2022 1:45,65.9820832,6.397
4471,7/24/2022 2:00,65.96933455,6.403
4472,7/24/2022 2:15,65.95854724,6.409
4473,7/24/2022 2:30,65.94874059,6.417
4474,7/24/2022 2:45,65.93893394,6.424
4475,7/24/2022 3:00,65.93599194,6.43
4476,7/24/2022 3:15,65.92618529,6.436
4477,7/24/2022 3:30,65.9232433,6.443
4478,7/24/2022 3:45,65.91539798,6.448
4479,7/24/2022 4:00,65.91343665,6.454
4480,7/24/2022 4:15,65.91735931,6.459
4481,7/24/2022 4:30,65.91147532,6.464
4482,7/24/2022 4:45,65.91147532,6.469
4483,7/24/2022 5:00,65.90755266,6.473
4484,7/24/2022 5:15,65.91833997,6.479
4485,7/24/2022 5:30,65.92226263,6.482
4486,7/24/2022 5:45,65.93599194,6.486
4487,7/24/2022 6:00,65.9428566,6.49
4488,7/24/2022 6:15,65.95070192,6.494
4489,7/24/2022 6:30,65.96148923,6.497
4490,7/24/2022 6:45,65.95756657,6.5
4491,7/24/2022 7:00,65.97619921,6.503
4492,7/24/2022 7:15,65.98796719,6.505
4493,7/24/2022 7:30,66.00365783,6.508
4494,7/24/2022 7:45,66.01640647,6.51
4495,7/24/2022 8:00,66.02719379,6.512
4496,7/24/2022 8:15,66.03700044,6.514
4497,7/24/2022 8:30,66.04386509,6.516
4498,7/24/2022 8:45,66.05955573,6.517
4499,7/24/2022 9:00,66.06249773,6.519
4500,7/24/2022 9:15,66.06151706,6.519
4501,7/24/2022 9:30,66.06936238,6.52
4502,7/24/2022 9:45,66.07426571,6.521
4503,7/24/2022 10:00,66.06740105,6.522
4504,7/24/2022 10:15,66.06445906,6.523
4505,7/24/2022 10:30,66.05857507,6.524
4506,7/24/2022 10:45,66.06347839,6.525
4507,7/24/2022 11:00,66.05367174,6.525
4508,7/24/2022 11:15,66.05171041,6.526
4509,7/24/2022 11:30,66.0575944,6.526
4510,7/24/2022 11:45,66.04386509,6.527
4511,7/24/2022 12:00,66.03994243,6.527
4512,7/24/2022 12:15,66.03111645,6.528
4513,7/24/2022 12:30,66.01934847,6.529
4514,7/24/2022 12:45,66.00856115,6.53
4515,7/24/2022 13:00,65.98404453,6.53
4516,7/24/2022 13:15,65.96737322,6.531
4517,7/24/2022 13:30,65.95462458,6.532
4518,7/24/2022 13:45,65.94874059,6.533
4519,7/24/2022 14:00,65.93697261,6.534
4520,7/24/2022 14:15,65.92128197,6.535
4521,7/24/2022 14:30,65.92226263,6.536
4522,7/24/2022 14:45,65.90657199,6.537
4523,7/24/2022 15:00,65.90461066,6.539
4524,7/24/2022 15:15,65.88793936,6.54
4525,7/24/2022 15:30,65.87617138,6.542
4526,7/24/2022 15:45,65.87322938,6.544
4527,7/24/2022 16:00,65.87715204,6.546
4528,7/24/2022 16:15,65.87813271,6.549
4529,7/24/2022 16:30,65.87813271,6.551
4530,7/24/2022 16:45,65.88695869,6.553
4531,7/24/2022 17:00,65.89774601,6.556
4532,7/24/2022 17:15,65.90559133,6.559
4533,7/24/2022 17:30,65.90363,6.562
4534,7/24/2022 17:45,65.90951399,6.566
4535,7/24/2022 18:00,65.92520463,6.57
4536,7/24/2022 18:15,65.93893394,6.574
4537,7/24/2022 18:30,65.93697261,6.579
4538,7/24/2022 18:45,65.95266325,6.584
4539,7/24/2022 19:00,65.96148923,6.588
4540,7/24/2022 19:15,65.97129588,6.594
4541,7/24/2022 19:30,65.97816054,6.599
4542,7/24/2022 19:45,65.99581251,6.604
4543,7/24/2022 20:00,65.99973517,6.61
4544,7/24/2022 20:15,66.01444514,6.617
4545,7/24/2022 20:30,66.02425179,6.623
4546,7/24/2022 20:45,66.03896177,6.63
4547,7/24/2022 21:00,66.04680709,6.637
4548,7/24/2022 21:15,66.06642039,6.643
4549,7/24/2022 21:30,66.08505302,6.65
4550,7/24/2022 21:45,66.08113036,6.658
4551,7/24/2022 22:00,66.08309169,6.665
4552,7/24/2022 22:15,66.08113036,6.672
4553,7/24/2022 22:30,66.096821,6.68
4554,7/24/2022 22:45,66.09387901,6.688
4555,7/24/2022 23:00,66.09093701,6.696
4556,7/24/2022 23:15,66.09780167,6.703
4557,7/24/2022 23:30,66.10074366,6.711
4558,7/24/2022 23:45,66.09191768,6.719
4559,7/25/2022 0:00,66.08309169,6.728
4560,7/25/2022 0:15,66.07230438,6.735
4561,7/25/2022 0:30,66.06347839,6.742
4562,7/25/2022 0:45,66.0575944,6.75
4563,7/25/2022 1:00,66.04680709,6.759
4564,7/25/2022 1:15,66.03111645,6.766
4565,7/25/2022 1:30,66.0183678,6.774
4566,7/25/2022 1:45,66.00561916,6.782
4567,7/25/2022 2:00,65.99581251,6.789
4568,7/25/2022 2:15,65.9820832,6.797
4569,7/25/2022 2:30,65.97227655,6.803
4570,7/25/2022 2:45,65.95658591,6.81
4571,7/25/2022 3:00,65.95560524,6.816
4572,7/25/2022 3:15,65.95168258,6.822
4573,7/25/2022 3:30,65.95462458,6.829
4574,7/25/2022 3:45,65.95168258,6.834
4575,7/25/2022 4:00,65.94874059,6.84
4576,7/25/2022 4:15,65.9399146,6.845
4577,7/25/2022 4:30,65.93795327,6.85
4578,7/25/2022 4:45,65.9399146,6.854
4579,7/25/2022 5:00,65.94579859,6.858
4580,7/25/2022 5:15,65.94775992,6.861
4581,7/25/2022 5:30,65.94972125,6.866
4582,7/25/2022 5:45,65.95462458,6.869
4583,7/25/2022 6:00,65.96541189,6.872
4584,7/25/2022 6:15,65.96541189,6.875
4585,7/25/2022 6:30,65.97325721,6.877
4586,7/25/2022 6:45,65.97129588,6.88
4587,7/25/2022 7:00,65.97325721,6.881
4588,7/25/2022 7:15,65.9820832,6.883
4589,7/25/2022 7:30,66.0016965,6.884
4590,7/25/2022 7:45,66.02032913,6.885
4591,7/25/2022 8:00,66.0379811,6.886
4592,7/25/2022 8:15,66.05367174,6.887
4593,7/25/2022 8:30,66.0605364,6.888
4594,7/25/2022 8:45,66.07524637,6.888
4595,7/25/2022 9:00,66.07524637,6.887
4596,7/25/2022 9:15,66.07328504,6.887
4597,7/25/2022 9:30,66.06347839,6.887
4598,7/25/2022 9:45,66.07132371,6.886
4599,7/25/2022 10:00,66.07818837,6.885
4600,7/25/2022 10:15,66.07622704,6.885
4601,7/25/2022 10:30,66.06740105,6.884
4602,7/25/2022 10:45,66.06347839,6.883
4603,7/25/2022 11:00,66.06347839,6.882
4604,7/25/2022 11:15,66.05171041,6.881
4605,7/25/2022 11:30,66.05857507,6.879
4606,7/25/2022 11:45,66.04876842,6.878
4607,7/25/2022 12:00,66.03307778,6.877
4608,7/25/2022 12:15,66.02229046,6.877
4609,7/25/2022 12:30,66.00267716,6.876
4610,7/25/2022 12:45,65.99287051,6.875
4611,7/25/2022 13:00,65.95756657,6.874
4612,7/25/2022 13:15,65.95266325,6.873
4613,7/25/2022 13:30,65.94383726,6.874
4614,7/25/2022 13:45,65.92814662,6.873
4615,7/25/2022 14:00,65.9232433,6.874
4616,7/25/2022 14:15,65.90363,6.873
4617,7/25/2022 14:30,65.90755266,6.875
4618,7/25/2022 14:45,65.87028739,6.875
4619,7/25/2022 15:00,65.8614614,6.876
4620,7/25/2022 15:15,65.8418481,6.877
4621,7/25/2022 15:30,65.84282877,6.878
4622,7/25/2022 15:45,65.83498345,6.88
4623,7/25/2022 16:00,65.82909946,6.883
4624,7/25/2022 16:15,65.83302212,6.885
4625,7/25/2022 16:30,65.8222348,6.888
4626,7/25/2022 16:45,65.82125414,6.892
4627,7/25/2022 17:00,65.82909946,6.895
4628,7/25/2022 17:15,65.83204145,6.9
4629,7/25/2022 17:30,65.83498345,6.905
4630,7/25/2022 17:45,65.82811879,6.91
4631,7/25/2022 18:00,65.83498345,6.916
4632,7/25/2022 18:15,65.84871276,6.922
4633,7/25/2022 18:30,65.86832606,6.929
4634,7/25/2022 18:45,65.88695869,6.937
4635,7/25/2022 19:00,65.89088135,6.945
4636,7/25/2022 19:15,65.91049465,6.953
4637,7/25/2022 19:30,65.92618529,6.962
4638,7/25/2022 19:45,65.92814662,6.971
4639,7/25/2022 20:00,65.94874059,6.98
4640,7/25/2022 20:15,65.9624699,6.991
4641,7/25/2022 20:30,65.9820832,7.002
4642,7/25/2022 20:45,65.99287051,7.012
4643,7/25/2022 21:00,66.01052248,7.023
4644,7/25/2022 21:15,66.01248381,7.035
4645,7/25/2022 21:30,66.02229046,7.046
4646,7/25/2022 21:45,66.0213098,7.057
4647,7/25/2022 22:00,66.0213098,7.069
4648,7/25/2022 22:15,66.01640647,7.081
4649,7/25/2022 22:30,66.00267716,7.094
4650,7/25/2022 22:45,66.00856115,7.105
4651,7/25/2022 23:00,66.00267716,7.117
4652,7/25/2022 23:15,65.99777384,7.13
4653,7/25/2022 23:30,65.99679317,7.142
4654,7/25/2022 23:45,65.99679317,7.155
4655,7/26/2022 0:00,65.98404453,7.166
4656,7/26/2022 0:15,65.9791412,7.178
4657,7/26/2022 0:30,65.97325721,7.189
4658,7/26/2022 0:45,65.96835389,7.2
4659,7/26/2022 1:00,65.96148923,7.211
4660,7/26/2022 1:15,65.96345056,7.223
4661,7/26/2022 1:30,65.95168258,7.233
4662,7/26/2022 1:45,65.94187593,7.243
4663,7/26/2022 2:00,65.92716596,7.253
4664,7/26/2022 2:15,65.92618529,7.263
4665,7/26/2022 2:30,65.91343665,7.272
4666,7/26/2022 2:45,65.90951399,7.28
4667,7/26/2022 3:00,65.89186202,7.289
4668,7/26/2022 3:15,65.88793936,7.296
4669,7/26/2022 3:30,65.89774601,7.304
4670,7/26/2022 3:45,65.89480401,7.31
4671,7/26/2022 4:00,65.89284268,7.317
4672,7/26/2022 4:15,65.90755266,7.323
4673,7/26/2022 4:30,65.92226263,7.328
4674,7/26/2022 4:45,65.9428566,7.334
4675,7/26/2022 5:00,65.95070192,7.339
4676,7/26/2022 5:15,65.95462458,7.343
4677,7/26/2022 5:30,65.94481793,7.347
4678,7/26/2022 5:45,65.94972125,7.35
4679,7/26/2022 6:00,65.9624699,7.353
4680,7/26/2022 6:15,65.97129588,7.355
4681,7/26/2022 6:30,65.97619921,7.357
4682,7/26/2022 6:45,65.99777384,7.359
4683,7/26/2022 7:00,66.01542581,7.36
4684,7/26/2022 7:15,66.04484576,7.36
4685,7/26/2022 7:30,66.05465241,7.36
4686,7/26/2022 7:45,66.08603369,7.36
4687,7/26/2022 8:00,66.096821,7.359
4688,7/26/2022 8:15,66.10662765,7.358
4689,7/26/2022 8:30,66.11349231,7.356
4690,7/26/2022 8:45,66.1193763,7.354
4691,7/26/2022 9:00,66.12722162,7.352
4692,7/26/2022 9:15,66.14977691,7.35
4693,7/26/2022 9:30,66.14193159,7.347
4694,7/26/2022 9:45,66.14977691,7.344
4695,7/26/2022 10:00,66.16056423,7.34
4696,7/26/2022 10:15,66.15369957,7.337
4697,7/26/2022 10:30,66.16252556,7.333
4698,7/26/2022 10:45,66.16448689,7.33
4699,7/26/2022 11:00,66.16840955,7.326
4700,7/26/2022 11:15,66.15271891,7.322
4701,7/26/2022 11:30,66.16546755,7.318
4702,7/26/2022 11:45,66.1556609,7.313
4703,7/26/2022 12:00,66.17919686,7.31
4704,7/26/2022 12:15,66.1752742,7.306
4705,7/26/2022 12:30,66.15664157,7.302
4706,7/26/2022 12:45,66.12526029,7.298
4707,7/26/2022 13:00,66.11349231,7.295
4708,7/26/2022 13:15,66.10172433,7.291
4709,7/26/2022 13:30,66.096821,7.288
4710,7/26/2022 13:45,66.08113036,7.284
4711,7/26/2022 14:00,66.07328504,7.281
4712,7/26/2022 14:15,66.05563307,7.278
4713,7/26/2022 14:30,66.03601977,7.274
4714,7/26/2022 14:45,66.00758049,7.271
4715,7/26/2022 15:00,66.00071583,7.269
4716,7/26/2022 15:15,65.99287051,7.266
4717,7/26/2022 15:30,65.98404453,7.264
4718,7/26/2022 15:45,65.97619921,7.262
4719,7/26/2022 16:00,65.9791412,7.259
4720,7/26/2022 16:15,65.97227655,7.258
4721,7/26/2022 16:30,65.98110253,7.256
4722,7/26/2022 16:45,65.99483184,7.254
4723,7/26/2022 17:00,66.00071583,7.253
4724,7/26/2022 17:15,66.00267716,7.253
4725,7/26/2022 17:30,66.01150315,7.251
4726,7/26/2022 17:45,66.00365783,7.25
4727,7/26/2022 18:00,66.01346448,7.25
4728,7/26/2022 18:15,66.02621312,7.25
4729,7/26/2022 18:30,66.03896177,7.25
4730,7/26/2022 18:45,66.04484576,7.25
4731,7/26/2022 19:00,66.0575944,7.25
4732,7/26/2022 19:15,66.07328504,7.251
4733,7/26/2022 19:30,66.08505302,7.253
4734,7/26/2022 19:45,66.11839563,7.254
4735,7/26/2022 20:00,66.15075758,7.255
4736,7/26/2022 20:15,66.17723553,7.257
4737,7/26/2022 20:30,66.18900351,7.259
4738,7/26/2022 20:45,66.20763615,7.261
4739,7/26/2022 21:00,66.21253947,7.264
4740,7/26/2022 21:15,66.21940413,7.266
4741,7/26/2022 21:30,66.23509477,7.269
4742,7/26/2022 21:45,66.25176607,7.272
4743,7/26/2022 22:00,66.26451472,7.275
4744,7/26/2022 22:15,66.28020536,7.278
4745,7/26/2022 22:30,66.29883799,7.281
4746,7/26/2022 22:45,66.32139329,7.285
4747,7/26/2022 23:00,66.32237395,7.287
4748,7/26/2022 23:15,66.34002592,7.29
4749,7/26/2022 23:30,66.3517939,7.293
4750,7/26/2022 23:45,66.35081324,7.295
4751,7/27/2022 0:00,66.34689058,7.297
4752,7/27/2022 0:15,66.34983257,7.299
4753,7/27/2022 0:30,66.34590991,7.301
4754,7/27/2022 0:45,66.33708393,7.302
4755,7/27/2022 1:00,66.32531595,7.304
4756,7/27/2022 1:15,66.29785733,7.305
4757,7/27/2022 1:30,66.28805068,7.305
4758,7/27/2022 1:45,66.27824403,7.306
4759,7/27/2022 2:00,66.24490142,7.306
4760,7/27/2022 2:15,66.22626878,7.306
4761,7/27/2022 2:30,66.21646213,7.306
4762,7/27/2022 2:45,66.19586817,7.305
4763,7/27/2022 3:00,66.19194551,7.304
4764,7/27/2022 3:15,66.18410019,7.303
4765,7/27/2022 3:30,66.16546755,7.302
4766,7/27/2022 3:45,66.15271891,7.301
4767,7/27/2022 4:00,66.1556609,7.298
4768,7/27/2022 4:15,66.14879625,7.296
4769,7/27/2022 4:30,66.14487359,7.294
4770,7/27/2022 4:45,66.14389292,7.291
4771,7/27/2022 5:00,66.15271891,7.289
4772,7/27/2022 5:15,66.15664157,7.285
4773,7/27/2022 5:30,66.15369957,7.282
4774,7/27/2022 5:45,66.14977691,7.279
4775,7/27/2022 6:00,66.1389896,7.275
4776,7/27/2022 6:15,66.14683492,7.271
4777,7/27/2022 6:30,66.1586029,7.266
4778,7/27/2022 6:45,66.16644822,7.262
4779,7/27/2022 7:00,66.18606152,7.257
4780,7/27/2022 7:15,66.19292617,7.252
4781,7/27/2022 7:30,66.20469415,7.246
4782,7/27/2022 7:45,66.23019144,7.241
4783,7/27/2022 8:00,66.24784341,7.235
4784,7/27/2022 8:15,66.25274674,7.229
4785,7/27/2022 8:30,66.2566694,7.223
4786,7/27/2022 8:45,66.26059206,7.216
4787,7/27/2022 9:00,66.28216669,7.209
4788,7/27/2022 9:15,66.28707001,7.203
4789,7/27/2022 9:30,66.29393467,7.196
4790,7/27/2022 9:45,66.30079932,7.189
4791,7/27/2022 10:00,66.30864464,7.182
4792,7/27/2022 10:15,66.32237395,7.175
4793,7/27/2022 10:30,66.32727728,7.167
4794,7/27/2022 10:45,66.30472198,7.16
4795,7/27/2022 11:00,66.30472198,7.152
4796,7/27/2022 11:15,66.30177999,7.146
4797,7/27/2022 11:30,66.292954,7.139
4798,7/27/2022 11:45,66.29883799,7.132
4799,7/27/2022 12:00,66.28412802,7.125
4800,7/27/2022 12:15,66.28510868,7.117
4801,7/27/2022 12:30,66.27236004,7.111
4802,7/27/2022 12:45,66.26549538,7.104
4803,7/27/2022 13:00,66.2537274,7.098
4804,7/27/2022 13:15,66.23509477,7.092
4805,7/27/2022 13:30,66.23117211,7.086
4806,7/27/2022 13:45,66.20273282,7.08
4807,7/27/2022 14:00,66.19096484,7.074
4808,7/27/2022 14:15,66.18410019,7.069
4809,7/27/2022 14:30,66.18017753,7.063
4810,7/27/2022 14:45,66.16644822,7.059
4811,7/27/2022 15:00,66.14193159,7.054
4812,7/27/2022 15:15,66.13212494,7.05
4813,7/27/2022 15:30,66.11741497,7.046
4814,7/27/2022 15:45,66.11545364,7.042
4815,7/27/2022 16:00,66.11349231,7.039
4816,7/27/2022 16:15,66.10760832,7.035
4817,7/27/2022 16:30,66.09191768,7.033
4818,7/27/2022 16:45,66.08995635,7.03
4819,7/27/2022 17:00,66.096821,7.028
4820,7/27/2022 17:15,66.10858898,7.025
4821,7/27/2022 17:30,66.10662765,7.022
4822,7/27/2022 17:45,66.11153098,7.021
4823,7/27/2022 18:00,66.11349231,7.02
4824,7/27/2022 18:15,66.12035696,7.019
4825,7/27/2022 18:30,66.12820228,7.018
4826,7/27/2022 18:45,66.13016361,7.017
4827,7/27/2022 19:00,66.1389896,7.017
4828,7/27/2022 19:15,66.15271891,7.017
4829,7/27/2022 19:30,66.16448689,7.017
4830,7/27/2022 19:45,66.1752742,7.018
4831,7/27/2022 20:00,66.1948875,7.018
4832,7/27/2022 20:15,66.1752742,7.02
4833,7/27/2022 20:30,66.20273282,7.021
4834,7/27/2022 20:45,66.21548147,7.022
4835,7/27/2022 21:00,66.22234612,7.024
4836,7/27/2022 21:15,66.23901743,7.026
