"","DateTime","AirPres_kpa","AirTemp_c"
"41221",2022-07-14 12:16:50,61.91,7.582
"41319",2022-07-14 12:17:00,61.91,7.582
"41419",2022-07-14 12:17:10,61.91,7.582
"41518",2022-07-14 12:17:20,61.913,7.682
"41618",2022-07-14 12:17:30,61.913,7.682
"41718",2022-07-14 12:17:40,61.901,7.682
"41818",2022-07-14 12:17:50,61.901,7.682
"41918",2022-07-14 12:18:00,61.901,7.682
"42018",2022-07-14 12:18:10,61.901,7.682
"42123",2022-07-14 12:18:20,61.901,7.682
"42220",2022-07-14 12:18:30,61.901,7.682
"42318",2022-07-14 12:18:40,61.904,7.782
"42418",2022-07-14 12:18:50,61.904,7.782
"42518",2022-07-14 12:19:00,61.904,7.782
"42618",2022-07-14 12:19:10,61.904,7.782
"42718",2022-07-14 12:19:20,61.904,7.782
"42818",2022-07-14 12:19:30,61.916,7.782
"42918",2022-07-14 12:19:40,61.916,7.782
"43018",2022-07-14 12:19:50,61.919,7.882
"43123",2022-07-14 12:20:00,61.907,7.882
"43220",2022-07-14 12:20:10,61.895,7.882
"43318",2022-07-14 12:20:20,61.907,7.882
"43418",2022-07-14 12:20:30,61.895,7.882
"43518",2022-07-14 12:20:40,61.895,7.882
"43618",2022-07-14 12:20:50,61.898,7.983
"43718",2022-07-14 12:21:00,61.898,7.983
"43818",2022-07-14 12:21:10,61.898,7.983
"43918",2022-07-14 12:21:20,61.901,8.082
"44018",2022-07-14 12:21:30,61.901,8.082
"44123",2022-07-14 12:21:40,61.889,8.082
"44220",2022-07-14 12:21:50,61.901,8.082
"44318",2022-07-14 12:22:00,61.904,8.182
"44418",2022-07-14 12:22:10,61.892,8.182
"44518",2022-07-14 12:22:20,61.88,8.182
"44618",2022-07-14 12:22:30,61.88,8.182
"44718",2022-07-14 12:22:40,61.88,8.182
"44818",2022-07-14 12:22:50,61.883,8.282
"44918",2022-07-14 12:23:00,61.883,8.282
"45018",2022-07-14 12:23:10,61.907,8.282
"45123",2022-07-14 12:23:20,61.907,8.282
"45220",2022-07-14 12:23:30,61.907,8.282
"45318",2022-07-14 12:23:40,61.907,8.282
"45418",2022-07-14 12:23:50,61.907,8.282
"45518",2022-07-14 12:24:00,61.907,8.282
"45618",2022-07-14 12:24:10,61.907,8.282
"45718",2022-07-14 12:24:20,61.907,8.282
"45818",2022-07-14 12:24:30,61.907,8.282
"45918",2022-07-14 12:24:40,61.895,8.282
"46018",2022-07-14 12:24:50,61.904,8.182
"46123",2022-07-14 12:25:00,61.916,8.182
"46220",2022-07-14 12:25:10,61.904,8.182
"46318",2022-07-14 12:25:20,61.904,8.182
"46418",2022-07-14 12:25:30,61.916,8.182
"46518",2022-07-14 12:25:40,61.904,8.182
"46618",2022-07-14 12:25:50,61.916,8.182
"46718",2022-07-14 12:26:00,61.904,8.182
"46818",2022-07-14 12:26:10,61.916,8.182
"46918",2022-07-14 12:26:20,61.913,8.082
"47018",2022-07-14 12:26:30,61.913,8.082
"47123",2022-07-14 12:26:40,61.913,8.082
"47220",2022-07-14 12:26:50,61.913,8.082
"47318",2022-07-14 12:27:00,61.913,8.082
"47418",2022-07-14 12:27:10,61.913,8.082
"47518",2022-07-14 12:27:20,61.924,8.082
"47618",2022-07-14 12:27:30,61.913,8.082
"47718",2022-07-14 12:27:40,61.913,8.082
"47818",2022-07-14 12:27:50,61.913,8.082
"47918",2022-07-14 12:28:00,61.901,8.082
"48018",2022-07-14 12:28:10,61.901,8.082
"48123",2022-07-14 12:28:20,61.913,8.082
"48220",2022-07-14 12:28:30,61.901,8.082
"48318",2022-07-14 12:28:40,61.901,8.082
"48418",2022-07-14 12:28:50,61.901,8.082
"48518",2022-07-14 12:29:00,61.901,8.082
"48618",2022-07-14 12:29:10,61.913,8.082
"48718",2022-07-14 12:29:20,61.901,8.082
"48818",2022-07-14 12:29:30,61.913,8.082
"48918",2022-07-14 12:29:40,61.901,8.082
"49018",2022-07-14 12:29:50,61.913,8.082
"49123",2022-07-14 12:30:00,61.901,8.082
"49220",2022-07-14 12:30:10,61.901,8.082
"49318",2022-07-14 12:30:20,61.901,8.082
"49418",2022-07-14 12:30:30,61.904,8.182
"49518",2022-07-14 12:30:40,61.916,8.182
"49618",2022-07-14 12:30:50,61.904,8.182
"49718",2022-07-14 12:31:00,61.904,8.182
"49818",2022-07-14 12:31:10,61.916,8.182
"49918",2022-07-14 12:31:20,61.916,8.182
"50018",2022-07-14 12:31:30,61.907,8.282
"50123",2022-07-14 12:31:40,61.907,8.282
"50220",2022-07-14 12:31:50,61.895,8.282
"50318",2022-07-14 12:32:00,61.895,8.282
"50418",2022-07-14 12:32:10,61.895,8.282
"50518",2022-07-14 12:32:20,61.91,8.382
"50618",2022-07-14 12:32:30,61.898,8.382
"50718",2022-07-14 12:32:40,61.898,8.382
"50818",2022-07-14 12:32:50,61.91,8.382
"50918",2022-07-14 12:33:00,61.898,8.382
"51023",2022-07-14 12:33:10,61.898,8.382
"51123",2022-07-14 12:33:20,61.898,8.382
"51221",2022-07-14 12:33:30,61.901,8.481
"51319",2022-07-14 12:33:40,61.901,8.481
"51419",2022-07-14 12:33:50,61.913,8.481
"51518",2022-07-14 12:34:00,61.913,8.481
"51618",2022-07-14 12:34:10,61.901,8.481
"51718",2022-07-14 12:34:20,61.901,8.481
"51818",2022-07-14 12:34:30,61.904,8.581
"51918",2022-07-14 12:34:40,61.904,8.581
"52018",2022-07-14 12:34:50,61.904,8.581
"52123",2022-07-14 12:35:00,61.892,8.581
"52220",2022-07-14 12:35:10,61.907,8.68
"52318",2022-07-14 12:35:20,61.907,8.68
"52418",2022-07-14 12:35:30,61.895,8.68
"52518",2022-07-14 12:35:40,61.895,8.68
"52618",2022-07-14 12:35:50,61.898,8.779
"52718",2022-07-14 12:36:00,61.898,8.779
"52818",2022-07-14 12:36:10,61.898,8.779
"52918",2022-07-14 12:36:20,61.901,8.879
"53018",2022-07-14 12:36:30,61.901,8.879
"53123",2022-07-14 12:36:40,61.901,8.879
"53220",2022-07-14 12:36:50,61.892,8.978
"53318",2022-07-14 12:37:00,61.904,8.978
"53418",2022-07-14 12:37:10,61.892,8.978
"53518",2022-07-14 12:37:20,61.907,9.077
"53618",2022-07-14 12:37:30,61.895,9.077
"53718",2022-07-14 12:37:40,61.886,9.176
"53818",2022-07-14 12:37:50,61.898,9.176
"53918",2022-07-14 12:38:00,61.901,9.275
"54018",2022-07-14 12:38:10,61.901,9.275
"54123",2022-07-14 12:38:20,61.892,9.373
"54220",2022-07-14 12:38:30,61.895,9.472
"54318",2022-07-14 12:38:40,61.898,9.571
"54418",2022-07-14 12:38:50,61.898,9.571
"54518",2022-07-14 12:39:00,61.889,9.669
"54618",2022-07-14 12:39:10,61.892,9.768
"54718",2022-07-14 12:39:20,61.904,9.768
"54818",2022-07-14 12:39:30,61.895,9.866
"54918",2022-07-14 12:39:40,61.898,9.965
"55018",2022-07-14 12:39:50,61.886,9.965
"55123",2022-07-14 12:40:00,61.901,10.063
"55220",2022-07-14 12:40:10,61.901,10.063
"55318",2022-07-14 12:40:20,61.892,10.161
"55418",2022-07-14 12:40:30,61.895,10.259
"55518",2022-07-14 12:40:40,61.895,10.259
"55618",2022-07-14 12:40:50,61.895,10.259
"55718",2022-07-14 12:41:00,61.898,10.357
"55818",2022-07-14 12:41:10,61.898,10.357
"55918",2022-07-14 12:41:20,61.912,10.455
"56018",2022-07-14 12:41:30,61.912,10.455
"56123",2022-07-14 12:41:40,61.912,10.455
"56220",2022-07-14 12:41:50,61.912,10.455
"56318",2022-07-14 12:42:00,61.912,10.455
"56418",2022-07-14 12:42:10,61.912,10.455
"56518",2022-07-14 12:42:20,61.912,10.455
"56618",2022-07-14 12:42:30,61.901,10.455
"56718",2022-07-14 12:42:40,61.912,10.455
"56818",2022-07-14 12:42:50,61.912,10.455
"56918",2022-07-14 12:43:00,61.912,10.455
"57018",2022-07-14 12:43:10,61.915,10.553
"57123",2022-07-14 12:43:20,61.912,10.455
"57220",2022-07-14 12:43:30,61.912,10.455
"57318",2022-07-14 12:43:40,61.912,10.455
"57418",2022-07-14 12:43:50,61.912,10.455
"57518",2022-07-14 12:44:00,61.912,10.455
"57618",2022-07-14 12:44:10,61.912,10.455
"57718",2022-07-14 12:44:20,61.912,10.455
"57818",2022-07-14 12:44:30,61.912,10.455
"57918",2022-07-14 12:44:40,61.924,10.455
"58018",2022-07-14 12:44:50,61.912,10.455
"58123",2022-07-14 12:45:00,61.924,10.455
"58220",2022-07-14 12:45:10,61.912,10.455
"58318",2022-07-14 12:45:20,61.924,10.455
"58418",2022-07-14 12:45:30,61.912,10.455
"58518",2022-07-14 12:45:40,61.924,10.455
"58618",2022-07-14 12:45:50,61.912,10.455
"58718",2022-07-14 12:46:00,61.921,10.357
"58818",2022-07-14 12:46:10,61.921,10.357
"58918",2022-07-14 12:46:20,61.909,10.357
"59018",2022-07-14 12:46:30,61.909,10.357
"59123",2022-07-14 12:46:40,61.909,10.357
"59220",2022-07-14 12:46:50,61.909,10.357
"59318",2022-07-14 12:47:00,61.909,10.357
"59418",2022-07-14 12:47:10,61.921,10.357
"59518",2022-07-14 12:47:20,61.918,10.259
"59618",2022-07-14 12:47:30,61.918,10.259
"59718",2022-07-14 12:47:40,61.918,10.259
"59818",2022-07-14 12:47:50,61.918,10.259
"59918",2022-07-14 12:48:00,61.918,10.259
"60018",2022-07-14 12:48:10,61.915,10.161
"60123",2022-07-14 12:48:20,61.927,10.161
"60220",2022-07-14 12:48:30,61.927,10.161
"60318",2022-07-14 12:48:40,61.924,10.063
"60418",2022-07-14 12:48:50,61.936,10.063
"60518",2022-07-14 12:49:00,61.921,9.965
"60618",2022-07-14 12:49:10,61.921,9.965
"60718",2022-07-14 12:49:20,61.921,9.965
"60818",2022-07-14 12:49:30,61.918,9.866
"60918",2022-07-14 12:49:40,61.918,9.866
"61023",2022-07-14 12:49:50,61.93,9.866
"61123",2022-07-14 12:50:00,61.915,9.768
"61221",2022-07-14 12:50:10,61.915,9.768
"61319",2022-07-14 12:50:20,61.915,9.768
"61419",2022-07-14 12:50:30,61.913,9.669
"61518",2022-07-14 12:50:40,61.924,9.669
"61618",2022-07-14 12:50:50,61.913,9.669
"61718",2022-07-14 12:51:00,61.924,9.669
"61818",2022-07-14 12:51:10,61.913,9.669
"61918",2022-07-14 12:51:20,61.933,9.571
"62018",2022-07-14 12:51:30,61.921,9.571
"62123",2022-07-14 12:51:40,61.921,9.571
"62220",2022-07-14 12:51:50,61.91,9.571
"62318",2022-07-14 12:52:00,61.921,9.571
"62418",2022-07-14 12:52:10,61.933,9.571
"62518",2022-07-14 12:52:20,61.921,9.571
"62618",2022-07-14 12:52:30,61.907,9.472
"62718",2022-07-14 12:52:40,61.907,9.472
"62818",2022-07-14 12:52:50,61.918,9.472
"62918",2022-07-14 12:53:00,61.918,9.472
"63018",2022-07-14 12:53:10,61.918,9.472
"63123",2022-07-14 12:53:20,61.918,9.472
"63220",2022-07-14 12:53:30,61.918,9.472
"63318",2022-07-14 12:53:40,61.921,9.571
"63418",2022-07-14 12:53:50,61.91,9.571
"63518",2022-07-14 12:54:00,61.921,9.571
"63618",2022-07-14 12:54:10,61.91,9.571
"63718",2022-07-14 12:54:20,61.91,9.571
"63818",2022-07-14 12:54:30,61.921,9.571
"63918",2022-07-14 12:54:40,61.898,9.571
"64018",2022-07-14 12:54:50,61.91,9.571
"64123",2022-07-14 12:55:00,61.91,9.571
"64220",2022-07-14 12:55:10,61.921,9.571
"64318",2022-07-14 12:55:20,61.91,9.571
"64418",2022-07-14 12:55:30,61.91,9.571
"64518",2022-07-14 12:55:40,61.91,9.571
"64618",2022-07-14 12:55:50,61.918,9.472
"64718",2022-07-14 12:56:00,61.907,9.472
"64818",2022-07-14 12:56:10,61.907,9.472
"64918",2022-07-14 12:56:20,61.918,9.472
"65018",2022-07-14 12:56:30,61.918,9.472
"65123",2022-07-14 12:56:40,61.918,9.472
"65220",2022-07-14 12:56:50,61.907,9.472
"65318",2022-07-14 12:57:00,61.918,9.472
"65418",2022-07-14 12:57:10,61.916,9.373
"65518",2022-07-14 12:57:20,61.916,9.373
"65618",2022-07-14 12:57:30,61.916,9.373
"65718",2022-07-14 12:57:40,61.916,9.373
"65818",2022-07-14 12:57:50,61.916,9.373
"65918",2022-07-14 12:58:00,61.916,9.373
"66018",2022-07-14 12:58:10,61.916,9.373
"66123",2022-07-14 12:58:20,61.916,9.373
"66220",2022-07-14 12:58:30,61.916,9.373
"66318",2022-07-14 12:58:40,61.901,9.275
"66418",2022-07-14 12:58:50,61.901,9.275
"66518",2022-07-14 12:59:00,61.901,9.275
"66618",2022-07-14 12:59:10,61.913,9.275
"66718",2022-07-14 12:59:20,61.901,9.275
"66818",2022-07-14 12:59:30,61.901,9.275
"66918",2022-07-14 12:59:40,61.913,9.275
"67018",2022-07-14 12:59:50,61.913,9.275
"67123",2022-07-14 13:00:00,61.904,9.373
"67220",2022-07-14 13:00:10,61.916,9.373
"67318",2022-07-14 13:00:20,61.904,9.373
"67418",2022-07-14 13:00:30,61.904,9.373
"67518",2022-07-14 13:00:40,61.904,9.373
"67618",2022-07-14 13:00:50,61.904,9.373
"67718",2022-07-14 13:01:00,61.916,9.373
"67818",2022-07-14 13:01:10,61.916,9.373
"67918",2022-07-14 13:01:20,61.916,9.373
"68018",2022-07-14 13:01:30,61.904,9.373
"68123",2022-07-14 13:01:40,61.904,9.373
"68220",2022-07-14 13:01:50,61.904,9.373
"68318",2022-07-14 13:02:00,61.904,9.373
"68418",2022-07-14 13:02:10,61.892,9.373
"68518",2022-07-14 13:02:20,61.907,9.472
"68618",2022-07-14 13:02:30,61.907,9.472
"68718",2022-07-14 13:02:40,61.907,9.472
"68818",2022-07-14 13:02:50,61.895,9.472
"68918",2022-07-14 13:03:00,61.907,9.472
"69018",2022-07-14 13:03:10,61.918,9.472
"69123",2022-07-14 13:03:20,61.907,9.472
"69220",2022-07-14 13:03:30,61.895,9.472
"69317",2022-07-14 13:03:40,61.907,9.472
"69417",2022-07-14 13:03:50,61.91,9.571
"69517",2022-07-14 13:04:00,61.91,9.571
"69617",2022-07-14 13:04:10,61.898,9.571
"69717",2022-07-14 13:04:20,61.898,9.571
"69817",2022-07-14 13:04:30,61.898,9.571
"69917",2022-07-14 13:04:40,61.901,9.669
"70017",2022-07-14 13:04:50,61.901,9.669
"70122",2022-07-14 13:05:00,61.901,9.669
"70219",2022-07-14 13:05:10,61.901,9.669
"70317",2022-07-14 13:05:20,61.901,9.669
"70417",2022-07-14 13:05:30,61.904,9.768
"70517",2022-07-14 13:05:40,61.904,9.768
"70617",2022-07-14 13:05:50,61.892,9.768
"70717",2022-07-14 13:06:00,61.904,9.768
"70817",2022-07-14 13:06:10,61.895,9.866
"70917",2022-07-14 13:06:20,61.907,9.866
"71021",2022-07-14 13:06:30,61.895,9.866
"71122",2022-07-14 13:06:40,61.895,9.866
"71219",2022-07-14 13:06:50,61.91,9.965
"71318",2022-07-14 13:07:00,61.898,9.965
"71418",2022-07-14 13:07:10,61.898,9.965
"71517",2022-07-14 13:07:20,61.886,9.965
"71617",2022-07-14 13:07:30,61.901,10.063
"71717",2022-07-14 13:07:40,61.901,10.063
"71817",2022-07-14 13:07:50,61.901,10.063
"71917",2022-07-14 13:08:00,61.901,10.063
"72017",2022-07-14 13:08:10,61.901,10.063
"72122",2022-07-14 13:08:20,61.912,10.063
"72219",2022-07-14 13:08:30,61.901,10.063
"72317",2022-07-14 13:08:40,61.901,10.063
"72417",2022-07-14 13:08:50,61.904,10.161
"72517",2022-07-14 13:09:00,61.904,10.161
"72617",2022-07-14 13:09:10,61.904,10.161
"72717",2022-07-14 13:09:20,61.904,10.161
"72817",2022-07-14 13:09:30,61.904,10.161
"72917",2022-07-14 13:09:40,61.904,10.161
"73017",2022-07-14 13:09:50,61.904,10.161
"73122",2022-07-14 13:10:00,61.907,10.259
"73219",2022-07-14 13:10:10,61.895,10.259
"73317",2022-07-14 13:10:20,61.895,10.259
"73417",2022-07-14 13:10:30,61.907,10.259
"73517",2022-07-14 13:10:40,61.907,10.259
"73617",2022-07-14 13:10:50,61.907,10.259
"73717",2022-07-14 13:11:00,61.907,10.259
"73817",2022-07-14 13:11:10,61.907,10.259
"73917",2022-07-14 13:11:20,61.895,10.259
"74017",2022-07-14 13:11:30,61.907,10.259
"74122",2022-07-14 13:11:40,61.895,10.259
"74219",2022-07-14 13:11:50,61.909,10.357
"74317",2022-07-14 13:12:00,61.909,10.357
"74417",2022-07-14 13:12:10,61.909,10.357
"74517",2022-07-14 13:12:20,61.909,10.357
"74617",2022-07-14 13:12:30,61.909,10.357
"74717",2022-07-14 13:12:40,61.898,10.357
"74817",2022-07-14 13:12:50,61.898,10.357
"74917",2022-07-14 13:13:00,61.898,10.357
"75017",2022-07-14 13:13:10,61.898,10.357
"75122",2022-07-14 13:13:20,61.909,10.357
"75219",2022-07-14 13:13:30,61.898,10.357
"75317",2022-07-14 13:13:40,61.898,10.357
"75417",2022-07-14 13:13:50,61.898,10.357
"75517",2022-07-14 13:14:00,61.895,10.259
"75617",2022-07-14 13:14:10,61.907,10.259
"75717",2022-07-14 13:14:20,61.895,10.259
"75817",2022-07-14 13:14:30,61.895,10.259
"75917",2022-07-14 13:14:40,61.895,10.259
"76017",2022-07-14 13:14:50,61.895,10.259
"76122",2022-07-14 13:15:00,61.895,10.259
"76219",2022-07-14 13:15:10,61.895,10.259
"76317",2022-07-14 13:15:20,61.895,10.259
"76417",2022-07-14 13:15:30,61.907,10.259
"76517",2022-07-14 13:15:40,61.895,10.259
"76617",2022-07-14 13:15:50,61.895,10.259
"76717",2022-07-14 13:16:00,61.904,10.161
"76817",2022-07-14 13:16:10,61.904,10.161
"76917",2022-07-14 13:16:20,61.892,10.161
"77017",2022-07-14 13:16:30,61.904,10.161
"77122",2022-07-14 13:16:40,61.904,10.161
"77219",2022-07-14 13:16:50,61.892,10.161
"77317",2022-07-14 13:17:00,61.892,10.161
"77417",2022-07-14 13:17:10,61.889,10.063
"77517",2022-07-14 13:17:20,61.901,10.063
"77617",2022-07-14 13:17:30,61.889,10.063
"77717",2022-07-14 13:17:40,61.889,10.063
"77817",2022-07-14 13:17:50,61.901,10.063
"77917",2022-07-14 13:18:00,61.889,10.063
"78017",2022-07-14 13:18:10,61.886,9.965
"78121",2022-07-14 13:18:20,61.886,9.965
"78218",2022-07-14 13:18:30,61.898,9.965
"78317",2022-07-14 13:18:40,61.898,9.965
"78417",2022-07-14 13:18:50,61.898,9.965
"78516",2022-07-14 13:19:00,61.895,9.866
"78615",2022-07-14 13:19:10,61.895,9.866
"78715",2022-07-14 13:19:20,61.883,9.866
"78815",2022-07-14 13:19:30,61.895,9.866
"78915",2022-07-14 13:19:40,61.895,9.866
"79014",2022-07-14 13:19:50,61.883,9.866
"79120",2022-07-14 13:20:00,61.892,9.768
"79217",2022-07-14 13:20:10,61.892,9.768
"79315",2022-07-14 13:20:20,61.892,9.768
"79414",2022-07-14 13:20:30,61.892,9.768
"79514",2022-07-14 13:20:40,61.892,9.768
"79614",2022-07-14 13:20:50,61.892,9.768
"79714",2022-07-14 13:21:00,61.889,9.669
"79814",2022-07-14 13:21:10,61.901,9.669
"79914",2022-07-14 13:21:20,61.889,9.669
"80014",2022-07-14 13:21:30,61.889,9.669
"80120",2022-07-14 13:21:40,61.889,9.669
"80217",2022-07-14 13:21:50,61.889,9.669
"80315",2022-07-14 13:22:00,61.889,9.669
"80414",2022-07-14 13:22:10,61.886,9.571
"80514",2022-07-14 13:22:20,61.886,9.571
"80614",2022-07-14 13:22:30,61.886,9.571
"80714",2022-07-14 13:22:40,61.898,9.571
"80814",2022-07-14 13:22:50,61.886,9.571
"80914",2022-07-14 13:23:00,61.898,9.571
"81020",2022-07-14 13:23:10,61.895,9.472
"81120",2022-07-14 13:23:20,61.883,9.472
"81218",2022-07-14 13:23:26,NA,NA
"81316",2022-07-14 13:23:30,61.883,9.472
"81415",2022-07-14 13:23:33,NA,NA
"81515",2022-07-14 13:23:40,61.871,9.472
"81614",2022-07-14 13:23:44,NA,NA
"2800",2022-07-08 09:21:30,63.503,13.269
"3700",2022-07-08 09:21:40,63.5,13.173
"4700",2022-07-08 09:21:50,63.5,13.173
"5700",2022-07-08 09:22:00,63.488,13.173
"6700",2022-07-08 09:22:10,63.488,13.173
"7700",2022-07-08 09:22:20,63.488,13.173
"8400",2022-07-08 09:22:30,63.497,13.076
"9400",2022-07-08 09:22:40,63.485,13.076
"10400",2022-07-08 09:22:50,63.497,13.076
"11400",2022-07-08 09:23:00,63.482,12.98
"12400",2022-07-08 09:23:10,63.494,12.98
"13400",2022-07-08 09:23:20,63.482,12.98
"14200",2022-07-08 09:23:30,63.482,12.98
"15169",2022-07-08 09:23:40,63.491,12.883
"16150",2022-07-08 09:23:50,63.491,12.883
"17150",2022-07-08 09:24:00,63.491,12.883
"18147",2022-07-08 09:24:10,63.488,12.787
"19147",2022-07-08 09:24:20,63.5,12.787
"20138",2022-07-08 09:24:30,63.5,12.787
"21108",2022-07-08 09:24:40,63.5,12.787
"22105",2022-07-08 09:24:50,63.485,12.69
"23104",2022-07-08 09:25:00,63.497,12.69
"24104",2022-07-08 09:25:10,63.497,12.69
"25104",2022-07-08 09:25:20,63.497,12.69
"26104",2022-07-08 09:25:30,63.494,12.594
"27104",2022-07-08 09:25:40,63.494,12.594
"28104",2022-07-08 09:25:50,63.506,12.594
"29104",2022-07-08 09:26:00,63.494,12.594
"30104",2022-07-08 09:26:10,63.494,12.594
"31107",2022-07-08 09:26:20,63.491,12.497
"32105",2022-07-08 09:26:30,63.503,12.497
"33103",2022-07-08 09:26:40,63.514,12.497
"34103",2022-07-08 09:26:50,63.503,12.497
"35103",2022-07-08 09:27:00,63.488,12.401
"36103",2022-07-08 09:27:10,63.488,12.401
"37103",2022-07-08 09:27:20,63.488,12.401
"38103",2022-07-08 09:27:30,63.488,12.401
"39103",2022-07-08 09:27:40,63.488,12.401
"40103",2022-07-08 09:27:50,63.5,12.401
"41107",2022-07-08 09:28:00,63.485,12.304
"42104",2022-07-08 09:28:10,63.485,12.304
"43103",2022-07-08 09:28:20,63.497,12.304
"44103",2022-07-08 09:28:30,63.485,12.304
"45103",2022-07-08 09:28:40,63.497,12.304
"46103",2022-07-08 09:28:50,63.497,12.304
"47103",2022-07-08 09:29:00,63.497,12.304
"48103",2022-07-08 09:29:10,63.497,12.304
"49103",2022-07-08 09:29:20,63.497,12.304
"50103",2022-07-08 09:29:30,63.485,12.304
"51107",2022-07-08 09:29:40,63.485,12.304
"52104",2022-07-08 09:29:50,63.485,12.304
"53103",2022-07-08 09:30:00,63.485,12.304
"54103",2022-07-08 09:30:10,63.497,12.304
"55103",2022-07-08 09:30:20,63.485,12.304
"56103",2022-07-08 09:30:30,63.485,12.304
"57103",2022-07-08 09:30:40,63.485,12.304
"58103",2022-07-08 09:30:50,63.497,12.304
"59103",2022-07-08 09:31:00,63.485,12.304
"60103",2022-07-08 09:31:10,63.485,12.304
"61107",2022-07-08 09:31:20,63.497,12.304
"62104",2022-07-08 09:31:30,63.488,12.401
"63103",2022-07-08 09:31:40,63.476,12.401
"64103",2022-07-08 09:31:50,63.473,12.304
"65103",2022-07-08 09:32:00,63.485,12.304
"66103",2022-07-08 09:32:10,63.485,12.304
"67103",2022-07-08 09:32:20,63.485,12.304
"68103",2022-07-08 09:32:30,63.473,12.304
"69103",2022-07-08 09:32:40,63.485,12.304
"70103",2022-07-08 09:32:50,63.473,12.304
"71107",2022-07-08 09:33:00,63.473,12.304
"72104",2022-07-08 09:33:10,63.461,12.304
"73103",2022-07-08 09:33:20,63.473,12.304
"74103",2022-07-08 09:33:30,63.461,12.304
"75103",2022-07-08 09:33:40,63.45,12.304
"76103",2022-07-08 09:33:50,63.438,12.304
"77103",2022-07-08 09:34:00,63.426,12.304
"78103",2022-07-08 09:34:10,63.423,12.207
"79100",2022-07-08 09:34:20,63.423,12.207
"80100",2022-07-08 09:34:30,63.435,12.207
"81104",2022-07-08 09:34:40,63.435,12.207
"82102",2022-07-08 09:34:50,63.447,12.207
"83100",2022-07-08 09:35:00,63.47,12.207
"84100",2022-07-08 09:35:10,63.482,12.207
"85100",2022-07-08 09:35:20,63.494,12.207
"86100",2022-07-08 09:35:30,63.494,12.207
"87100",2022-07-08 09:35:40,63.517,12.207
"88100",2022-07-08 09:35:50,63.514,12.11
"89100",2022-07-08 09:36:00,63.514,12.11
"90100",2022-07-08 09:36:10,63.526,12.11
"91104",2022-07-08 09:36:20,63.514,12.11
"92102",2022-07-08 09:36:30,63.538,12.11
"93100",2022-07-08 09:36:40,63.55,12.11
"94100",2022-07-08 09:36:50,63.55,12.11
"95100",2022-07-08 09:37:00,63.55,12.11
"96100",2022-07-08 09:37:10,63.55,12.11
"97100",2022-07-08 09:37:20,63.558,12.013
"98100",2022-07-08 09:37:30,63.582,12.013
"99100",2022-07-08 09:37:40,63.582,12.013
"100100",2022-07-08 09:37:50,63.582,12.013
"101104",2022-07-08 09:38:00,63.582,12.013
"102102",2022-07-08 09:38:10,63.594,12.013
"103100",2022-07-08 09:38:20,63.594,12.013
"104100",2022-07-08 09:38:30,63.605,12.013
"105100",2022-07-08 09:38:40,63.617,12.013
"106100",2022-07-08 09:38:50,63.626,11.916
"107100",2022-07-08 09:39:00,63.626,11.916
"108100",2022-07-08 09:39:10,63.626,11.916
"109100",2022-07-08 09:39:20,63.638,11.916
"110100",2022-07-08 09:39:30,63.661,11.916
"111104",2022-07-08 09:39:40,63.661,11.916
"112102",2022-07-08 09:39:50,63.673,11.916
"113100",2022-07-08 09:40:00,63.661,11.916
"114100",2022-07-08 09:40:10,63.685,11.916
"115100",2022-07-08 09:40:20,63.697,11.916
"116100",2022-07-08 09:40:30,63.694,11.819
"117100",2022-07-08 09:40:40,63.694,11.819
"118100",2022-07-08 09:40:50,63.694,11.819
"119100",2022-07-08 09:41:00,63.705,11.819
"120100",2022-07-08 09:41:10,63.717,11.819
"121104",2022-07-08 09:41:20,63.717,11.819
"122102",2022-07-08 09:41:30,63.729,11.819
"123100",2022-07-08 09:41:40,63.741,11.819
"124100",2022-07-08 09:41:50,63.764,11.819
"125100",2022-07-08 09:42:00,63.776,11.819
"126100",2022-07-08 09:42:10,63.776,11.819
"127100",2022-07-08 09:42:20,63.761,11.722
"128100",2022-07-08 09:42:30,63.785,11.722
"129100",2022-07-08 09:42:40,63.785,11.722
"130100",2022-07-08 09:42:50,63.797,11.722
"131104",2022-07-08 09:43:00,63.82,11.722
"132102",2022-07-08 09:43:10,63.82,11.722
"133100",2022-07-08 09:43:20,63.82,11.722
