DateTime,EC,Temp,Station
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.26,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.26,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.26,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.26,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.26,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.26,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.26,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.26,30m
7/21/22 10:28,12.4,5.26,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.28,30m
7/21/22 10:28,12.4,5.26,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.5,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.26,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.26,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.26,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.26,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.5,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:29,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.29,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.29,30m
7/21/22 10:30,12.5,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.29,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.29,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.29,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.26,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:30,12.4,5.28,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.29,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.29,30m
7/21/22 10:31,12.4,5.29,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.29,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.29,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.29,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.29,30m
7/21/22 10:31,12.4,5.29,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.29,30m
7/21/22 10:31,12.4,5.29,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.29,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.29,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.29,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.29,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.29,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.5,5.29,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.29,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.29,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:31,12.4,5.28,30m
7/21/22 10:32,12.4,5.28,30m
7/21/22 10:32,12.4,5.28,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.28,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.28,30m
7/21/22 10:32,12.4,5.28,30m
7/21/22 10:32,12.4,5.28,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.5,5.29,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.28,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.28,30m
7/21/22 10:32,12.4,5.28,30m
7/21/22 10:32,12.4,5.28,30m
7/21/22 10:32,12.4,5.28,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.28,30m
7/21/22 10:32,12.4,5.28,30m
7/21/22 10:32,12.4,5.28,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.28,30m
7/21/22 10:32,12.5,5.29,30m
7/21/22 10:32,12.4,5.28,30m
7/21/22 10:32,12.4,5.28,30m
7/21/22 10:32,12.4,5.28,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.28,30m
7/21/22 10:32,12.4,5.28,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.28,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.28,30m
7/21/22 10:32,12.4,5.28,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.5,5.29,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.29,30m
7/21/22 10:32,12.4,5.28,30m
7/21/22 10:32,12.4,5.28,30m
7/21/22 10:32,12.4,5.28,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.28,30m
7/21/22 10:33,12.4,5.28,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.28,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.28,30m
7/21/22 10:33,12.5,5.28,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.28,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.28,30m
7/21/22 10:33,12.4,5.28,30m
7/21/22 10:33,12.4,5.28,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.28,30m
7/21/22 10:33,12.4,5.28,30m
7/21/22 10:33,12.4,5.28,30m
7/21/22 10:33,12.4,5.28,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.28,30m
7/21/22 10:33,12.4,5.28,30m
7/21/22 10:33,12.4,5.28,30m
7/21/22 10:33,12.4,5.3,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.28,30m
7/21/22 10:33,12.5,5.28,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.28,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.28,30m
7/21/22 10:33,12.4,5.28,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.28,30m
7/21/22 10:33,12.4,5.28,30m
7/21/22 10:33,12.4,5.28,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.28,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.28,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:33,12.4,5.28,30m
7/21/22 10:33,12.4,5.29,30m
7/21/22 10:34,12.4,5.28,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.28,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.28,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.28,30m
7/21/22 10:34,12.5,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.28,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.28,30m
7/21/22 10:34,12.4,5.28,30m
7/21/22 10:34,12.4,5.28,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.28,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.28,30m
7/21/22 10:34,12.4,5.28,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.5,5.29,30m
7/21/22 10:34,12.4,5.28,30m
7/21/22 10:34,12.4,5.28,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.28,30m
7/21/22 10:34,12.4,5.28,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.28,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.5,5.29,30m
7/21/22 10:34,12.5,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.4,5.29,30m
7/21/22 10:34,12.5,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.28,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.3,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.5,5.28,30m
7/21/22 10:35,12.4,5.28,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.28,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.5,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:35,12.4,5.29,30m
7/21/22 10:36,12.4,5.28,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.28,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.28,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.3,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:36,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.3,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.3,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.3,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.3,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.3,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.3,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.3,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.3,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.3,30m
7/21/22 10:37,12.4,5.29,30m
7/21/22 10:37,12.4,5.3,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.31,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.29,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:38,12.4,5.3,30m
7/21/22 10:39,12.4,5.31,30m
7/21/22 10:39,12.4,5.3,30m
7/21/22 10:39,12.4,5.3,30m
7/21/22 10:39,12.4,5.29,30m
7/21/22 10:39,12.4,5.31,30m
7/21/22 10:39,12.4,5.3,30m
7/21/22 10:39,12.4,5.3,30m
7/21/22 10:39,12.4,5.3,30m
7/21/22 10:39,12.4,5.3,30m
7/21/22 10:39,12.4,5.3,30m
7/21/22 10:39,12.4,5.3,30m
7/21/22 10:39,12.4,5.3,30m
7/21/22 10:39,12.4,5.29,30m
7/21/22 10:39,12.4,5.3,30m
7/21/22 10:39,12.4,5.3,30m
7/21/22 10:39,12.4,5.3,30m
7/21/22 10:39,12.4,5.29,30m
7/21/22 10:39,12.4,5.3,30m
7/21/22 10:39,12.4,5.31,30m
